Cell Line	Feature	RBP	Position	# rMATS Events - All Data	Pearson - All Data	Spearman - All Data	# rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05
HepG2	AKAP1_1_binding	AKAP1	1	3	-0.6687946248986506	-0.5	0			0		
HepG2	AKAP1_2_binding	AKAP1	2	2	1.0	0.9999999999999999	0			0		
HepG2	AKAP1_3_binding	AKAP1	3	2			0			0		
HepG2	AKAP1_4_binding	AKAP1	4	4	0.8693206375981521	0.632455532033676	0			0		
HepG2	AKAP1_5_binding	AKAP1	5	6	0.9797958971132712	0.7745966692414834	0			0		
HepG2	AKAP1_6_binding	AKAP1	6	35	0.19933686040459814	0.013598766832036535	5	0.9363860788011706	0.49999999999999994	2	1.0	0.9999999999999999
HepG2	AQR_1_binding	AQR	1	323	0.04062833006974717	0.04408863313508901	17	0.22663538645649964	0.1066830366062518	12	0.4360342226956169	0.3537658665108649
HepG2	AQR_2_binding	AQR	2	466	-0.038422010096604495	-0.008139577544004416	22	0.026941689075030112	0.05817565891403012	12	-0.14742670483625941	-0.17482517482517487
HepG2	AQR_3_binding	AQR	3	342	-0.05748039513016904	0.0404678972405087	8	-0.593967545477438	-0.3333333333333334	5	-0.6883694394998937	-0.3
HepG2	AQR_4_binding	AQR	4	289	-0.015963458677368318	0.0025300378898361797	9	-0.22416365628931662	-0.03333333333333333	6	-0.3560567741413394	0.028571428571428574
HepG2	AQR_5_binding	AQR	5	442	-0.037952289441783985	-0.013174396889681828	19	-0.22240947140887266	-0.3485514951779715	17	-0.246220914852232	-0.3067486971649762
HepG2	AQR_6_binding	AQR	6	240	0.12724427222485818	0.14085434677338343	11	0.11811129226685478	0.19590028045862823	11	0.11811129226685478	0.19590028045862823
HepG2	BCCIP_6_binding	BCCIP	6	2			0			0		
HepG2	BCLAF1_1_binding	BCLAF1	1	496	-0.026582439696463848	-0.01994240250722513	18	-0.1903953182836851	-0.12209016255796883	14	-0.1643580077962685	0.0770077473690976
HepG2	BCLAF1_2_binding	BCLAF1	2	614	-0.014017233619309446	-0.01345971836859673	32	0.08922233283311783	0.030611309816036374	24	0.09260839523750486	-0.03826086956521739
HepG2	BCLAF1_3_binding	BCLAF1	3	378	-0.14310704984047035	-0.05263936895150295	10	-0.4974557261950127	-0.34545454545454546	8	-0.36590946540237	-0.3571428571428572
HepG2	BCLAF1_4_binding	BCLAF1	4	486	0.01524182573289229	0.017178258033419908	7	-0.6674723136456738	-0.7500000000000002	4	-0.3233094249749083	-0.19999999999999998
HepG2	BCLAF1_5_binding	BCLAF1	5	487	-0.06465867407746453	-0.12807567060550692	23	-0.054546041246501614	-0.22711540067071906	17	-0.02490262343229826	-0.19386503067484664
HepG2	BCLAF1_6_binding	BCLAF1	6	666	0.05891297531701068	0.0022799311679082765	20	0.4017943117403729	0.376833422662652	14	0.35972197749532325	0.4422444920339605
HepG2	BUD13_1_binding	BUD13	1	114	0.021300357585685683	0.09893779786582424	2	-1.0	-0.9999999999999999	1		
HepG2	BUD13_2_binding	BUD13	2	111	0.022500052887733903	-0.13634131290706616	1			1		
HepG2	BUD13_3_binding	BUD13	3	111	-0.1287481089131018	-0.011417661295496977	0			0		
HepG2	BUD13_4_binding	BUD13	4	74	0.12252568156740497	0.2145705088137212	0			0		
HepG2	BUD13_5_binding	BUD13	5	135	0.0569114460736014	0.049534869666217216	1			1		
HepG2	BUD13_6_binding	BUD13	6	68	0.2991137322560946	0.19209765584806168	0			0		
HepG2	CSTF2T_1_binding	CSTF2T	1	13	-0.05152627623858237	0.0879120879120879	0			0		
HepG2	CSTF2T_2_binding	CSTF2T	2	40	-0.036071810515084284	-0.16176127584838312	0			0		
HepG2	CSTF2T_3_binding	CSTF2T	3	8	0.45891252334895233	0.523809523809524	0			0		
HepG2	CSTF2T_4_binding	CSTF2T	4	5	-0.5523637008248762	-0.35909242322980395	0			0		
HepG2	CSTF2T_5_binding	CSTF2T	5	6	-0.41125343026648076	-0.3478626213914691	0			0		
HepG2	CSTF2T_6_binding	CSTF2T	6	9	0.46538045191744626	0.4666666666666666	0			0		
HepG2	CSTF2_3_binding	CSTF2	3	2			0			0		
HepG2	CSTF2_4_binding	CSTF2	4	1			0			0		
HepG2	CSTF2_5_binding	CSTF2	5	2			0			0		
HepG2	CSTF2_6_binding	CSTF2	6	11	0.25062476941270195	0.35990981758678214	0			0		
HepG2	DDX3X_1_binding	DDX3X	1	282	0.03114585783445341	0.022254793265057225	16	0.0659303099580807	0.18879138187012195	13	-0.00614035913259714	0.09903723261853131
HepG2	DDX3X_2_binding	DDX3X	2	315	-0.010639096172077507	0.06857520146345113	28	-0.08970229263208697	0.009041097247678428	23	-0.045142404034232086	0.10729295754324293
HepG2	DDX3X_3_binding	DDX3X	3	130	-0.011979968660732653	0.01946096610695804	9	0.6556086119755345	0.38333333333333336	5	0.9054046758829489	0.8999999999999998
HepG2	DDX3X_4_binding	DDX3X	4	58	0.08248878139520367	-0.2475376961771306	4	-0.711973168568929	-0.7777777777777779	2	1.0	0.9999999999999999
HepG2	DDX3X_5_binding	DDX3X	5	105	0.07759641166102106	-0.01002096119717743	8	0.4107738506157651	0.5333431285220599	5	0.3012963942573585	0.19999999999999998
HepG2	DDX3X_6_binding	DDX3X	6	42	-0.05625297870657713	-0.14514121633311758	3	-0.9996347510192386	-0.8660254037844387	3	-0.9996347510192386	-0.8660254037844387
HepG2	DDX55_1_binding	DDX55	1	5	-0.33514642755850993	0.35909242322980395	0			0		
HepG2	DDX55_2_binding	DDX55	2	16	-0.06694196649367076	-0.0014760183777948774	2	1.0	0.9999999999999999	0		
HepG2	DDX55_3_binding	DDX55	3	14	0.08625011939731514	-0.16723665556572048	0			0		
HepG2	DDX55_4_binding	DDX55	4	5	0.36117184879038217	0.6668859288553503	0			0		
HepG2	DDX55_5_binding	DDX55	5	15	0.0890919842127198	0.03068772040286643	0			0		
HepG2	DDX55_6_binding	DDX55	6	22	-0.14298531562635317	-0.0923115286795412	1			1		
HepG2	DDX59_1_binding	DDX59	1	9	0.6418215746108604	0.5	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	DDX59_2_binding	DDX59	2	13	-0.4585123428714292	-0.3493813484042632	3	-0.947801352178609	-0.5	3	-0.947801352178609	-0.5
HepG2	DDX59_3_binding	DDX59	3	15	0.037490797163000196	0.07857142857142857	3	0.5901772946132243	0.5	3	0.5901772946132243	0.5
