Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A)%	(B)%	(C)%	(D)%	Matthews Correlation Coefficient	(A*D / B*C) Odds Ratio	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	1.0	3724	7208	2774	5381	20	38	15	28	0.0005135020018019555	1.0021931491645508	0.0009514296475262888	0.9507575171748079	0.9641484681209319
K562	0.0	0.0	1.0	6601	9183	3403	5628	27	37	14	23	0.04060191331746559	1.188823244628301	0.07511728810148684	1.5274334571043518e-10	7.653567707362741e-09
HepG2	0.0	0.0	0.1	200	573	84	282	18	50	7	25	0.031544812541796634	1.1717776115681875	0.06884519595407067	0.3050261360685419	0.37865313442991405
K562	0.0	0.0	0.1	800	1116	132	319	34	47	6	13	0.10035828064739671	1.7323775388291518	0.2386425442417149	7.916421928407638e-07	4.377972742903242e-06
HepG2	0.0	0.0	0.05	164	479	55	232	18	52	6	25	0.0690389078354152	1.444220914784589	0.15963363002979047	0.03663904989102844	0.06434174615009873
K562	0.0	0.0	0.05	693	969	97	243	35	48	5	12	0.10115518159621095	1.7916121413296735	0.2532439968931088	4.6972210164012875e-06	2.1137494573805796e-05
HepG2	0.0	0.05	1.0	2866	5327	2086	3958	20	37	15	28	0.00485173725751811	1.0208336445550183	0.008954975056361395	0.5689563916850724	0.6502358762115114
K562	0.0	0.05	1.0	4470	5849	2160	3359	28	37	14	21	0.04037856755923446	1.1884533918428601	0.07498215445934761	3.623054842554486e-07	2.60859948663923e-06
HepG2	0.0	0.05	0.1	148	425	51	217	18	51	6	26	0.074542393845897	1.4817070357554787	0.170762343095239	0.03644239803213823	0.06434174615009873
K562	0.0	0.05	0.1	515	768	65	236	33	48	4	15	0.15102779699854424	2.4346955128205128	0.38644465533693	7.331220688156202e-10	1.5813409482666937e-08
HepG2	0.0	0.05	0.05	122	353	36	182	18	51	5	26	0.10149863924089099	1.7472458293988038	0.24235401250471317	0.008336458686776807	0.01714928644136943
K562	0.0	0.05	0.05	453	668	47	180	34	50	3	13	0.1526582612710822	2.597146133265384	0.41449638670487476	7.990585674975504e-09	9.588702809970605e-08
HepG2	0.0	0.1	1.0	2700	3963	1918	2901	24	35	17	25	0.007261616823593719	1.0304782217787738	0.013038817792816992	0.44056495998446166	0.5200111003095286
K562	0.0	0.1	1.0	4221	4916	1982	2643	31	36	14	19	0.03173406380988142	1.1449776015054942	0.05879699092244552	0.00020099502167944728	0.00046682714712645816
HepG2	0.0	0.1	0.1	139	365	44	175	19	50	6	24	0.07913764230701735	1.5146326276463262	0.18030730799772737	0.04034241655819783	0.06915842838548199
K562	0.0	0.1	0.1	496	719	55	212	33	49	4	14	0.1608258182698819	2.6590466557086865	0.42472595754182246	2.1259910298229836e-10	7.653567707362741e-09
HepG2	0.0	0.1	0.05	114	306	32	150	19	51	5	25	0.10244230701168065	1.7463235294117647	0.24212470559066787	0.01285719032278064	0.02571438064556128
K562	0.0	0.1	0.05	437	632	39	166	34	50	3	13	0.166000885495517	2.94311911716975	0.46880783970159273	8.78522749037052e-10	1.5813409482666937e-08
HepG2	0.0	0.2	1.0	2514	2092	1784	1471	32	27	23	19	-0.00224612754875415	0.9908808058030164	-0.003978584157871833	0.8540265768071506	0.9059381181723329
