Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
HepG2	0.0	0.0	0.05	164	479	55	232	1.444220914784589	18	52	6	25	0.15963363002979047	0.03663904989102844	0.05814122837224631
HepG2	0.0	0.0	0.1	200	573	84	282	1.1717776115681875	18	50	7	25	0.06884519595407067	0.3050261360685419	0.34315440307710965
HepG2	0.0	0.0	1.0	3724	7208	2774	5381	1.0021931491645508	20	38	15	28	0.0009514296475262888	0.9507575171748079	0.9641484681209319
HepG2	0.0	0.05	0.05	122	353	36	182	1.7472458293988038	18	51	5	26	0.24235401250471317	0.008336458686776807	0.016222297985079192
HepG2	0.0	0.05	0.1	148	425	51	217	1.4817070357554787	18	51	6	26	0.170762343095239	0.03644239803213823	0.05814122837224631
HepG2	0.0	0.05	1.0	2866	5327	2086	3958	1.0208336445550183	20	37	15	28	0.008954975056361395	0.5689563916850724	0.6302286184819264
HepG2	0.0	0.25	0.05	86	130	19	82	2.8550607287449394	27	41	6	26	0.4556153503676187	0.0001915025935879115	0.0005745077807637345
HepG2	0.0	0.25	0.1	107	159	28	94	2.2592093441150043	28	41	7	24	0.35395647562223753	0.0008671257102968061	0.0023123352274581495
HepG2	0.0	0.25	1.0	2473	1502	1758	1091	1.0217862720771242	36	22	26	16	0.009360063543736459	0.6857868018607084	0.7369649214025523
HepG2	0.0	0.5	0.05	70	23	18	19	3.21256038647343	54	18	14	15	0.5068512998461868	0.006302758352055519	0.013347017686705804
HepG2	0.0	0.5	0.1	89	29	27	21	2.3869731800766285	54	17	16	13	0.37784753932088866	0.024291494588481722	0.04164256215168295
HepG2	0.0	0.5	1.0	2211	198	1603	136	0.9473903098357247	53	5	39	3	-0.0234710616667445	0.6857062080724367	0.7369649214025523
HepG2	0.05	0.0	0.05	107	375	41	189	1.3153170731707318	15	53	6	27	0.11903045741099946	0.19952976772128445	0.2434939538293641
HepG2	0.05	0.0	0.1	126	436	62	222	1.034773601657295	15	52	7	26	0.014845340801361621	0.8614994751383871	0.8861137458566267
HepG2	0.05	0.0	1.0	286	842	234	602	0.8738453417788334	15	43	12	31	-0.0585654245229248	0.19625856914905815	0.2434939538293641
HepG2	0.05	0.05	0.05	83	269	29	148	1.5746699141135752	16	51	5	28	0.1971895298696672	0.07074856384740008	0.10187793194025611
HepG2	0.05	0.05	0.1	97	311	38	170	1.395329158910137	16	50	6	28	0.14467667000087112	0.12363873197381464	0.16485164263175286
HepG2	0.05	0.05	1.0	210	610	154	458	1.0238450074515648	15	43	11	32	0.01023421689055835	0.8542494835871448	0.8861137458566267
HepG2	0.05	0.25	0.05	56	92	16	64	2.4347826086956523	25	40	7	28	0.38646019098860757	0.006996391595779091	0.013992783191558182
HepG2	0.05	0.25	0.1	70	111	21	74	2.2222222222222223	25	40	8	27	0.3467874862246563	0.006838990026462324	0.013992783191558182
HepG2	0.05	0.25	1.0	165	216	108	178	1.2590020576131686	25	32	16	27	0.10002643988491963	0.15309594937452115	0.1933843571046583
HepG2	0.05	0.5	0.05	48	11	15	16	4.654545454545454	53	12	17	18	0.6678772758176057	0.0017301231110322599	0.004405036188539721
HepG2	0.05	0.5	0.1	61	14	20	18	3.9214285714285713	54	12	18	16	0.5934443087718538	0.001998733313796228	0.004739115796637156
HepG2	0.05	0.5	1.0	152	25	95	29	1.856	50	8	32	10	0.26857797188284327	0.0472400937992027	0.07086014069880406
HepG2	0.1	0.0	0.05	51	230	26	119	1.0148829431438127	12	54	6	28	0.006415953502056263	1.0	1.0
HepG2	0.1	0.0	0.1	54	255	37	133	0.7612082670906201	11	53	8	28	-0.11849650371089585	0.27401878276466446	0.3131643231596165
HepG2	0.1	0.0	1.0	87	337	80	227	0.7325296735905045	12	46	11	31	-0.13517477805154096	0.08983342867759503	0.12438474739974696
HepG2	0.1	0.05	0.05	43	160	16	98	1.64609375	14	50	5	31	0.2164545659602318	0.13370352134303587	0.1750300643036106
HepG2	0.1	0.05	0.1	45	178	19	108	1.4370195150798344	13	51	5	31	0.15746266600057043	0.2518274887557699	0.2924448256518618
HepG2	0.1	0.05	1.0	67	239	47	178	1.0616932253182587	13	45	9	34	0.02599904612586527	0.8309280855878513	0.8798062082694896
HepG2	0.1	0.25	0.05	26	54	8	48	2.888888888888889	19	40	6	35	0.4607308385314931	0.016772352684877374	0.029453887641735878
HepG2	0.1	0.25	0.1	28	62	10	53	2.393548387096774	18	41	7	35	0.3790422114447544	0.037145784793379585	0.05814122837224631
HepG2	0.1	0.25	1.0	47	85	30	78	1.4376470588235295	20	35	12	32	0.15765228019224273	0.21312850139098966	0.25575420166918755
HepG2	0.1	0.5	0.05	23	5	8	11	6.325	49	11	17	23	0.8010605298478556	0.010746869027604234	0.019840373589423203
HepG2	0.1	0.5	0.1	25	6	10	13	5.416666666666667	46	11	19	24	0.7337321105952308	0.008723195226598403	0.016528159376712762
HepG2	0.1	0.5	1.0	42	7	27	14	3.111111111111111	47	8	30	16	0.49291552190289434	0.04386330703222478	0.06719485332596137
K562	0.0	0.0	0.05	693	969	97	243	1.7916121413296735	35	48	5	12	0.2532439968931088	4.6972210164012875e-06	3.381999131808927e-05
K562	0.0	0.0	0.1	800	1116	132	319	1.7323775388291518	34	47	6	13	0.2386425442417149	7.916421928407638e-07	6.810179822293932e-06
K562	0.0	0.0	1.0	6601	9183	3403	5628	1.188823244628301	27	37	14	23	0.07511728810148684	1.5274334571043518e-10	1.0997520891151333e-08
K562	0.0	0.05	0.05	453	668	47	180	2.597146133265384	34	50	3	13	0.41449638670487476	7.990585674975504e-09	1.917740561994121e-07
K562	0.0	0.05	0.1	515	768	65	236	2.4346955128205128	33	48	4	15	0.38644465533693	7.331220688156202e-10	2.639239447736233e-08
K562	0.0	0.05	1.0	4470	5849	2160	3359	1.1884533918428601	28	37	14	21	0.07498215445934761	3.623054842554486e-07	3.7265706951989e-06
K562	0.0	0.25	0.05	418	458	35	108	2.81621958827199	41	45	3	11	0.4496665149078401	1.6539816078426694e-07	2.3817335152934437e-06
K562	0.0	0.25	0.1	472	514	47	133	2.598559483400944	40	44	4	11	0.4147326626701804	5.45341719075138e-08	9.816150943352484e-07
K562	0.0	0.25	1.0	3862	2803	1725	1186	0.9472939448934113	40	29	18	12	-0.023515238697959327	0.23247106008114982	0.27439207091545553
K562	0.0	0.5	0.05	377	14	34	7	5.544117647058823	87	3	8	2	0.7438324374995565	0.0017742506870507212	0.004405036188539721
K562	0.0	0.5	0.1	425	17	44	11	6.25	86	3	9	2	0.7958800173440752	5.666981460263484e-05	0.00022667925841053936
K562	0.0	0.5	1.0	3419	215	1549	116	1.1908778356629184	65	4	29	2	0.0758672123487018	0.14269630097105648	0.18346667267707262
K562	0.05	0.0	0.05	518	708	77	183	1.738828967642527	35	48	5	12	0.2402568666134116	0.0001610025995382792	0.0005056656827123961
K562	0.05	0.0	0.1	576	790	100	234	1.706126582278481	34	46	6	14	0.23201124954291347	3.744723595027196e-05	0.00017461680252357878
K562	0.05	0.0	1.0	875	1284	268	556	1.413783884316734	29	43	9	19	0.15038302684274743	6.210044501891391e-05	0.00023532800217693692
K562	0.05	0.05	0.05	334	482	38	139	2.5347237388076	34	49	4	14	0.40393063220999986	8.512724777867415e-07	6.810179822293932e-06
K562	0.05	0.05	0.1	365	537	50	175	2.3789571694599627	32	48	4	16	0.37638662310719473	2.012605112305047e-07	2.4151261347660567e-06
K562	0.05	0.05	1.0	541	848	140	360	1.6404986522911051	29	45	7	19	0.21497587793890485	1.0605249723396173e-05	6.941618000768404e-05
K562	0.05	0.25	0.05	309	331	29	78	2.5108865506823626	41	44	4	10	0.3998270904406402	3.8803733894128616e-05	0.00017461680252357878
K562	0.05	0.25	0.1	334	362	35	91	2.3988950276243095	41	44	4	11	0.38001124424921673	2.5038620698650165e-05	0.00013867543771560093
K562	0.05	0.25	1.0	486	513	103	161	1.480838017373531	38	41	8	13	0.17050755547715463	0.005523172579704513	0.012050558355718938
K562	0.05	0.5	0.05	281	9	29	4	4.306513409961686	87	3	9	1	0.6341258038947614	0.03339784612753591	0.055921974911222916
K562	0.05	0.5	0.1	303	9	35	8	7.695238095238095	85	3	10	2	0.8862220617046481	0.00026076304054687517	0.0007509975567750006
K562	0.05	0.5	1.0	443	24	99	18	3.356060606060606	76	4	17	3	0.5258297950172197	0.0004405873310270358	0.00122008799361333
K562	0.1	0.0	0.05	282	421	57	117	1.374921865233154	32	48	6	13	0.13827801855736302	0.08210619786760373	0.11591463228367585
K562	0.1	0.0	0.1	299	445	66	137	1.394722505958461	32	47	7	14	0.14448780895803612	0.05087539167226929	0.07475567755925283
K562	0.1	0.0	1.0	358	542	98	210	1.415392725355825	30	45	8	17	0.15087695914691185	0.014175168276321808	0.02551530289737925
K562	0.1	0.05	0.05	183	280	22	88	2.6142857142857143	32	49	4	15	0.41735304971617265	9.703735839249243e-05	0.00033269951448854546
K562	0.1	0.05	0.1	191	295	26	104	2.5898305084745763	31	48	4	17	0.41327134259752696	3.177025223522669e-05	0.0001633898686383087
K562	0.1	0.05	1.0	223	352	42	150	2.262581168831169	29	46	5	20	0.3546041682278105	1.6014322855497477e-05	9.608593713298486e-05
K562	0.1	0.25	0.05	168	191	14	53	3.329842931937173	39	45	3	12	0.5224237484006864	7.741109024622177e-05	0.00027867992488639836
K562	0.1	0.25	0.1	175	197	16	57	3.1646573604060912	39	44	4	13	0.5003266955412681	5.4723168231238684e-05	0.00022667925841053936
K562	0.1	0.25	1.0	202	221	31	80	2.358779740183915	38	41	6	15	0.37268738891918396	0.0001615320930886821	0.0005056656827123961
K562	0.1	0.5	0.05	153	4	14	2	5.464285714285714	88	2	8	1	0.7375333994753795	0.09675781375429744	0.13144457717564934
K562	0.1	0.5	0.1	160	4	16	4	10.0	87	2	9	2	1.0	0.005459796501160124	0.012050558355718938
K562	0.1	0.5	1.0	185	9	30	8	5.481481481481482	80	4	13	3	0.7388979512359701	0.00204045263466322	0.004739115796637156
