Cell Line	Local SHAP Cutoff	# rMATS Significant Events	# True Positives	# False Positives	# True Negatives	# False Negatives	% Concordant	MCC
HepG2	0.0	140	16	21	41	31	52.293577981651374	0.001794560566479151
HepG2	0.05	35	8	6	14	7	62.857142857142854	0.23570226039551584
HepG2	0.1	30	8	6	9	7	56.666666666666664	0.1336306209562122
HepG2	0.2	18	4	4	6	4	55.55555555555556	0.1
K562	0.0	1800	403	169	423	795	46.14525139664805	0.05137651868476194
K562	0.05	1248	311	112	252	573	45.11217948717949	0.04236351705058684
K562	0.1	1099	288	106	212	493	45.49590536851683	0.033496714470899566
K562	0.2	599	273	97	82	147	59.26544240400668	0.10182642485182969
