Position	AGGF1	AKAP1	AQR	BCCIP	BCLAF1	BUD13	CDC40	CSTF2	CSTF2T	DDX3X	DDX52	DDX55	DDX59	DDX6	DGCR8	DHX30	DKC1	DROSHA	EFTUD2	EIF3D	EIF3H	EXOSC5	FAM120A	FASTKD2	FKBP4	FTO	FUBP3	FUS	FXR2	G3BP1	GRSF1	GRWD1	GTF2F1	HLTF	HNRNPA1	HNRNPC	HNRNPK	HNRNPL	HNRNPM	HNRNPU	HNRNPUL1	IGF2BP1	IGF2BP3	ILF3	KHSRP	LARP4	LARP7	LIN28B	LSM11	MATR3	NCBP2	NIP7	NKRF	NOL12	NOLC1	NSUN2	PABPN1	PCBP1	PCBP2	POLR2G	PPIG	PRPF4	PRPF8	PTBP1	QKI	RBFOX2	RBM15	RBM22	RBM5	RPS3	SAFB	SDAD1	SF3A3	SF3B4	SFPQ	SLTM	SMNDC1	SND1	SRSF1	SRSF7	SRSF9	SSB	STAU2	SUB1	SUGP2	SUPV3L1	TAF15	TARDBP	TBRG4	TIA1	TIAL1	TRA2A	TROVE2	U2AF1	U2AF2	UCHL5	UPF1	UTP18	WDR43	XPO5	XRCC6	XRN2	YBX3	ZC3H11A	ZNF800
1	-1.01E-05	0.021424364029748098	-0.003487125	0	0.000418954	0.00413759	-0.016321464	-0.093731458	-0.00113663	-0.022019415	0	-0.004489229	0.005533717	0	0.013580997956729313	0	0.004122093	0.003491778	0.00302431	0	-0.000584407	0	0	0	0	-0.000654089	-0.01980854	0.003851962	-0.000446415	-3.98E-05	0.036425540960915694	-0.001817191	0.000266845	0		0.000714891	-0.017487204	-0.004678492	0	0	0	-0.031756549	-0.038756099	0.001384243	-0.000800743	-0.017300912	-0.005496555	-0.000747643	-0.001319451	0	-0.002735089	-0.004326286	-0.002893252	-0.000105174	0.000896054	0	-0.018875795	0.001197535	0.000519992	0	0.002164907	0.000186317	-0.011750599	0.000494518	0.012478525142669302	5.042159329296283e-05	-0.000107642	-0.001708515	-0.01156366	-0.000119567	0	0.011479634125693977	-0.000318594	0.000861402	0.023204651347693676	0	0.017985644	0.000208291	-0.003662237	-0.002451469	-0.008334934	0	-0.009925944	-0.000552537	0	0.00696079	0.000138014	0.031319009		0.007553351	0.000595373	-0.012708155	0	-0.000116527	0.003196189	0.00136673	0.001632717	0	0	0	0	-0.012148462	-0.046351363	0	-0.006459498
2	-0.001095029	0.025532511	-0.021023698	0	-0.006220611	-0.003283332	-0.000572311	0	0.000849673	-0.002396656	0.026707965594911592	-0.067100259	-0.005745656	-0.000785168	0.001920661	0	-2.76E-06	0.00045075	-0.009190921	0	-0.000548764	-0.000102563	-0.01520964	0.00051014	-0.040849383	0	0	0	-0.001405048	0.00065247	0.000106246	-0.014336517	0.000193855	0.017394154	0	-0.020209923	-0.015880252	0	-0.006432374	0	0	-0.007708344	0.006265725	0.015950339	-0.021946467	-0.020180942	0	-0.002189095	-0.017811038	0	-0.031727629	0.012061202096621405	-0.035296823	0	0.003024722	0	0.000145428	-0.04214113	-0.007925527		-0.010205605	-0.004936119	-0.015939858	-0.007402181	-0.002471647	0.000431012	-0.035157156	-0.034544011	0	-0.013221639	0	-0.000169451	0	0.045931568133402816	-0.026910029	-0.019578394	0	-0.00847492	-0.02579685	-0.001436713	0	0	0	-0.013160249	0.014426800763854934	0	0.016485050239866395	4.103276726080227e-05		-0.050996888	-0.018230871	-0.009881191	-0.105173771	-0.004965216	-0.038316497	-0.050552434	-0.000588046	0	-3.14E-05	-0.00559466	0	-9.87E-05	-0.001624392	0	-0.001596464
3	-0.015434436	0	0.056017639	0	0.065840288	0.036812411770664674	-0.005926447	0	-0.023534026	0.063643695	0	-0.000638559	-0.019961431	-0.068500289	-0.116057839		0.00336401	-0.00152034	-0.003722276	0.007789351	0.016749404	0	0.000135252	0	-0.066553063	-0.006593464	-0.027838487	0	0.024898755	0.067960226	0	0.057322472	3.0813307181720454e-05	-0.01972413		-0.316170514	-0.062364496	0	-0.105424177	0	0	0.065078308	0.009933354	-0.219381034	-0.019410893	0.048959361948694644	0.000413246	0.053277146	-6.43E-05	-0.136341559	0.051479087238602526	0	-0.141633686	0	0.004540197	0	0.04435556	-9.25E-05	-0.009249131		0.046207097	-0.002397607	0.016051033	-0.127350091	-0.053024681	-0.000406321	0	-0.041955347	0.034808476558976655	0.036622248	-0.008345852	0.000302505	0.039905221	0.051117898845021506	-0.149221248	-0.019307501	7.028636265735107e-05	0.049524816730896384	-0.005562072	0	0.002130083	0.008063996	-0.003700644	0.020901996	-0.275143172	-0.016797588	0	-0.02494492		-0.000260529	-0.00047055	-0.000944997	0	-0.031020781	0.009320542	0.010019484075138326	-0.007920839	0	-0.001322862	-0.01137461	-0.002310973	0	0.043241007	0	0.018225815448781657
4	-0.003832243	-0.000227576	0.033864055172755494	0	0.065919207	0.011227678957282222	0.033346793450508144	0	-0.001922837	0.052491322	0	0.014485391840625724	-0.004202564	0.000250805	-0.000573603		-0.008078524	-0.005439416	0.013597251160846181	0.001404282	0.016250407	0	-0.002897558	0	0	0	-0.008278025	-0.012566749	0.038614958091525126	0.064875255	-0.000129041	0.053596540346113414	-0.000996026	-0.027885156		-7.94E-05	-0.000447397	-2.02E-05	-0.098860317	0	0	0.063973486	0.051544139	-0.170586354	-0.004252594	0.061690817	0	0.059912689	0.000780341	0	0	0	0	0	-0.022897498	0	0.040079036	-0.002832867	-0.001662638		0.062028138	-0.000459334	0.061028932728810374	-0.052503732	-0.098912646	-0.045551685	0.005358277	0.041701169	-0.036170027	0.030854690710749547		-0.000580058	0	-0.032532845	-0.002066822	-0.020784679	0	0.061133947	-0.001404654	0.003612746	-0.001914434	0.014403804	0	0.052380733	-0.313762525	-0.000205621	0	-0.004564986		-0.002048687	0.000264943	-0.006001122	0.001154389	-0.071009452	-0.012624534	0.009989739	0.006644186	0	0	-0.004867813	0	0	0.060513603740938726	0	-0.001103646
5	0.000221602	-4.44E-05	-0.015617311	0	-0.00778514	-0.018116722	-5.86E-05	0	-0.000922226	-0.178439523	0.070435736	0.008434091	-0.011296845	0	0		-0.008660375	-0.002282137	0.00912128	-0.072794765	-0.000412754	0.007465147	-2.86E-05	-0.000616906	0	-0.024142373	0	0	0.000610849	-0.008237191	-0.00015469	-0.026218522	0.004359572	0	0	0.001794937	0	0	0	0	0	0.001309706	-0.004018979	0	-0.033460236	-0.022358489	-0.007457764	-0.003057908	0.000392627	-0.00119745	-0.268680654	-0.017736338	0	3.5381182798885646e-05	-0.005183229	-0.001782893	-0.003968418	-7.13E-06	0.007588367	0	-0.003075915	0.0070142	-0.001186523	0.000340013	-0.021558173	-0.003092826	-0.003053813	0.028507447730591967	-0.005037732	-0.017551906		-0.000338846	-0.040763091	-0.017677546	0	0	0.008468752	0.002258161	0.000311157	-0.029658257	0	0	0	-0.003555055	0.001567816	-0.000916911	0	-1.25E-05		-0.004860753	0	-0.002767526	0.002642481	-0.00201286	-0.013794536	-5.67E-05	1.3907607937295824e-05	0	1.6750162409775672e-05	0.021974648	0	-0.023634708	-0.035314701	-0.008633137	-0.002430124
6	0.002102172	-0.001647223	-0.006999267	0	-0.009251191	-0.003775272	0	-0.000199455	0.000272901	-0.106018284	0	-0.000239704	-0.00576532	-0.00169025	0.023213266	0	0	3.886307513402889e-05	-0.000540769	-0.048511809	0.00498604	0	-0.006417501	0.017979488557847357	0	0.002515348	0.01371541	0	0.005124072	-0.004823737	4.187225553845656e-05	-0.020379419	-0.002884469	-0.031586988	0	0.015785467650029583	0	0.039447665	0	0	0	0.007178592	-0.002506776	0	-0.003460226	-0.003077869	0	0.016579822093819863	0.00962366	0	-0.027951363	0	0	0	-0.00179984	0	-0.001290197	-0.030615207	-0.019406979		0.001848078	-0.0011732	-0.004126181	-0.018731448	-0.015805963	0.000165459	-0.001608338	-0.016237109	0	-0.023313163	0	-0.000751599	0.019982105928829593	-0.003017676	0	0	0	-0.004205875	-0.000384436	0	0.025639032	0	0.043828746513027185	-0.006182834	0.019662638	0.008588791	0	-0.000298441		-0.001866084	-0.001263009	0.000771031	0.021499578186705608	-0.001540737	-0.003110961	-0.018386807	-0.004349827	0	0.000748432	0.000609018	0	-0.005220183	-0.002274264	-0.003259101	-0.007370219
