,Feature,AUROC,AUPRC,Total Events,Num Significant
0,AARS_1_binding,,,2,0
1,AARS_2_binding,,,2,0
2,AARS_3_binding,,,4,0
3,AARS_5_binding,,,3,0
4,AATF_1_binding,,,45,0
5,AATF_2_binding,,,48,0
6,AATF_3_binding,,,70,0
7,AATF_4_binding,,,35,0
8,AATF_5_binding,,,55,0
9,AATF_6_binding,,,32,0
10,ABCF1_1_binding,,,4,0
11,ABCF1_2_binding,,,3,0
12,ABCF1_3_binding,,,3,0
13,ABCF1_4_binding,,,2,0
14,ABCF1_6_binding,,,1,0
15,AGGF1_1_binding,0.7916666666666666,0.17692307692307693,38,2
16,AGGF1_2_binding,0.6893939393939394,0.2003337468249749,72,6
17,AGGF1_3_binding,0.5428571428571429,0.10024206872032959,61,5
18,AGGF1_4_binding,0.5514285714285714,0.10651606306156601,75,5
19,AGGF1_5_binding,0.7061224489795918,0.2710506416303487,59,10
20,AGGF1_6_binding,,,75,0
21,AKAP1_1_binding,,,3,0
22,AKAP1_2_binding,,,5,0
23,AKAP1_3_binding,,,3,0
24,AKAP1_4_binding,,,1,0
25,AKAP1_5_binding,,,7,0
26,AKAP1_6_binding,,,19,0
27,AKAP8L_1_binding,0.23684210526315785,0.03333333333333333,39,1
28,AKAP8L_2_binding,0.3756302521008403,0.07234859302646451,129,10
29,AKAP8L_3_binding,0.10989010989010989,0.09969986018122663,46,7
30,AKAP8L_4_binding,0.27499999999999997,0.07164404223227754,43,3
31,AKAP8L_5_binding,0.8133333333333335,0.4485714285714285,35,5
32,AKAP8L_6_binding,,,19,0
33,APOBEC3C_1_binding,,,71,0
34,APOBEC3C_2_binding,,,93,0
35,APOBEC3C_3_binding,,,91,0
36,APOBEC3C_4_binding,,,82,0
37,APOBEC3C_5_binding,,,163,0
38,APOBEC3C_6_binding,,,193,0
39,AQR_1_binding,0.4073959671839478,0.046293032286458,2248,134
40,AQR_2_binding,0.3785298659260625,0.05016099832534916,10671,731
41,AQR_3_binding,0.5774257067692479,0.07935758823704504,2865,188
42,AQR_4_binding,0.637866551434321,0.0908703195450615,8154,465
43,AQR_5_binding,0.3770203155438529,0.05754951996416382,2915,207
44,AQR_6_binding,0.4201340507309955,0.046214842237410514,6829,362
45,BUD13_1_binding,0.6741387675885493,0.018701710126570403,1154,9
46,BUD13_2_binding,0.5436026936026935,0.01232795941624676,996,6
47,BUD13_3_binding,0.9931389365351629,0.1111111111111111,1167,1
48,BUD13_4_binding,0.5482170542635658,0.009988915998758527,650,5
49,BUD13_5_binding,0.4002741228070176,0.08959140903731813,1532,12
50,BUD13_6_binding,0.8103616813294233,0.017004153686396677,685,3
51,CPEB4_2_binding,,,3,0
52,CPEB4_3_binding,,,2,0
53,CPEB4_4_binding,,,3,0
54,CPEB4_5_binding,,,1,0
55,CPEB4_6_binding,,,11,0
56,CPSF6_1_binding,,,37,0
57,CPSF6_2_binding,,,54,0
58,CPSF6_3_binding,,,49,0
59,CPSF6_4_binding,,,55,0
60,CPSF6_5_binding,0.85,0.15263157894736842,72,2
61,CPSF6_6_binding,0.1178861788617886,0.013596164972311761,125,2
62,CSTF2T_1_binding,,,114,0
63,CSTF2T_2_binding,0.9560810810810811,0.07142857142857142,297,1
64,CSTF2T_3_binding,,,142,0
65,CSTF2T_4_binding,0.11111111111111116,0.010309278350515464,109,1
66,CSTF2T_5_binding,,,88,0
67,CSTF2T_6_binding,0.35984848484848486,0.011627906976744186,133,1
68,DDX1_1_binding,,,11,0
69,DDX1_2_binding,,,20,0
70,DDX1_3_binding,,,21,0
71,DDX1_4_binding,,,19,0
72,DDX1_5_binding,,,15,0
73,DDX1_6_binding,,,9,0
74,DDX24_1_binding,0.6202854230377166,0.003923278116826504,983,2
75,DDX24_2_binding,0.3628571428571429,0.002219453672942045,1227,2
76,DDX24_3_binding,0.9247491638795987,0.021243291592128802,899,2
77,DDX24_4_binding,,,917,0
78,DDX24_5_binding,0.6048734770384255,0.052250973997933,1072,5
79,DDX24_6_binding,0.4189079054604727,0.00282332028109618,1230,3
80,DDX3X_1_binding,0.3040492957746479,0.001471027758060298,1422,2
81,DDX3X_2_binding,0.43068887634105024,0.0036134020385324324,1777,6
82,DDX3X_3_binding,0.7717546362339515,0.05319488817891374,703,2
83,DDX3X_4_binding,0.5449640287769785,0.011978831438174926,280,2
84,DDX3X_5_binding,0.7718120805369127,0.01466795615731786,449,2
85,DDX3X_6_binding,,,131,0
86,DDX47_1_binding,0.25,0.3333333333333333,3,1
87,DDX47_2_binding,,,23,0
88,DDX47_3_binding,,,4,0
89,DDX47_4_binding,,,3,0
90,DDX51_1_binding,,,12,0
91,DDX51_2_binding,,,33,0
92,DDX51_3_binding,,,7,0
93,DDX51_4_binding,,,2,0
94,DDX51_5_binding,,,2,0
95,DDX51_6_binding,,,1,0
96,DDX52_1_binding,,,15,0
97,DDX52_2_binding,,,55,0
98,DDX52_3_binding,,,15,0
99,DDX52_4_binding,,,10,0
100,DDX52_5_binding,,,8,0
101,DDX52_6_binding,,,3,0
102,DDX55_1_binding,,,31,0
103,DDX55_2_binding,0.1636363636363637,0.02127659574468085,56,1
104,DDX55_3_binding,,,30,0
105,DDX55_4_binding,,,46,0
106,DDX55_5_binding,,,59,0
107,DDX55_6_binding,,,80,0
108,DHX30_1_binding,,,12,0
109,DHX30_2_binding,,,30,0
110,DHX30_3_binding,0.09090909090909094,0.09090909090909091,12,1
111,DHX30_4_binding,,,4,0
112,DHX30_5_binding,,,11,0
113,DHX30_6_binding,,,4,0
114,DROSHA_1_binding,0.2597809076682316,0.014166666666666668,216,3
115,DROSHA_2_binding,0.26869806094182824,0.0037735849056603774,362,1
116,DROSHA_3_binding,0.0641891891891892,0.010689320883718557,150,2
117,DROSHA_4_binding,,,79,0
118,DROSHA_5_binding,0.5515463917525774,0.03273809523809523,99,2
119,DROSHA_6_binding,,,49,0
120,EEF2_1_binding,,,1,0
121,EEF2_2_binding,,,4,0
122,EEF2_3_binding,,,1,0
123,EEF2_4_binding,,,4,0
124,EEF2_6_binding,,,1,0
125,EFTUD2_1_binding,0.48385141093474426,0.04876314692366676,522,18
126,EFTUD2_2_binding,0.3704515050167224,0.03826180582895092,1575,80
127,EFTUD2_3_binding,0.6024739327168994,0.10228890336721577,632,34
128,EFTUD2_4_binding,0.6682052972854161,0.08193580586620701,1047,36
129,EFTUD2_5_binding,0.6530837004405287,0.05927827465513505,709,28
130,EFTUD2_6_binding,0.3704441913439636,0.024688695076949038,906,28
131,EIF3G_1_binding,0.5625,0.034482758620689655,65,1
132,EIF3G_2_binding,,,86,0
133,EIF3G_3_binding,,,25,0
134,EIF3G_4_binding,,,11,0
135,EIF3G_5_binding,,,10,0
136,EIF3G_6_binding,0.5,0.5,3,1
137,EIF4G2_1_binding,,,40,0
138,EIF4G2_2_binding,0.8369565217391304,0.1111111111111111,47,1
139,EIF4G2_3_binding,,,63,0
140,EIF4G2_4_binding,,,38,0
141,EIF4G2_5_binding,0.12698412698412698,0.017857142857142856,64,1
142,EIF4G2_6_binding,,,43,0
143,EWSR1_1_binding,,,66,0
144,EWSR1_2_binding,0.7881944444444444,0.046536796536796536,146,2
145,EWSR1_3_binding,0.03960396039603964,0.01020408163265306,102,1
146,EWSR1_4_binding,0.2716049382716049,0.016666666666666666,82,1
147,EWSR1_5_binding,,,70,0
148,EWSR1_6_binding,,,35,0
149,FAM120A_1_binding,,,14,0
150,FAM120A_2_binding,,,12,0
