Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	G3BP1_4-LARP4_4-interaction-shap	interaction	G3BP1	4	LARP4	4	267	-1.5624902248382568	false	1.5624902248382568	G3BP1-LARP4
HepG2	QKI_4-SUGP2_4-interaction-shap	interaction	QKI	4	SUGP2	4	8	1.2113229036331177	false	1.2113229036331177	QKI-SUGP2
HepG2	U2AF1_3-LIN28B_4-interaction-shap	interaction	U2AF1	3	LIN28B	4	56	-1.1941767930984497	false	1.1941767930984497	LIN28B-U2AF1
HepG2	IGF2BP1_4-TARDBP_4-interaction-shap	interaction	IGF2BP1	4	TARDBP	4	58	-1.1921803951263428	false	1.1921803951263428	IGF2BP1-TARDBP
HepG2	GTF2F1_2-HNRNPC_3-interaction-shap	interaction	GTF2F1	2	HNRNPC	3	6	1.1854969263076782	false	1.1854969263076782	GTF2F1-HNRNPC
HepG2	QKI_4-U2AF1_4-interaction-shap	interaction	QKI	4	U2AF1	4	21	1.1035261154174805	false	1.1035261154174805	QKI-U2AF1
HepG2	TARDBP_1-SF3B4_3-interaction-shap	interaction	TARDBP	1	SF3B4	3	100	-1.0580322742462158	false	1.0580322742462158	SF3B4-TARDBP
HepG2	FXR2_4-G3BP1_4-interaction-shap	interaction	FXR2	4	G3BP1	4	451	-1.0560646057128906	false	1.0560646057128906	FXR2-G3BP1
HepG2	EIF3D_5-FXR2_5-interaction-shap	interaction	EIF3D	5	FXR2	5	31	1.0238771438598633	false	1.0238771438598633	EIF3D-FXR2
HepG2	RBM22_4-AKAP1_6-interaction-shap	interaction	RBM22	4	AKAP1	6	60	-1.0018762350082397	false	1.0018762350082397	AKAP1-RBM22
HepG2	IGF2BP3_4-SF3B4_5-interaction-shap	interaction	IGF2BP3	4	SF3B4	5	137	-0.9224151968955994	false	0.9224151968955994	IGF2BP3-SF3B4
HepG2	RBFOX2_4-SUGP2_4-interaction-shap	interaction	RBFOX2	4	SUGP2	4	8	0.901724636554718	false	0.901724636554718	RBFOX2-SUGP2
HepG2	IGF2BP1_3-QKI_4-interaction-shap	interaction	IGF2BP1	3	QKI	4	2	-0.8998110294342041	false	0.8998110294342041	IGF2BP1-QKI
HepG2	FUBP3_6-U2AF2_6-interaction-shap	interaction	FUBP3	6	U2AF2	6	2	-0.8895378112792969	true	0.8895378112792969	FUBP3-U2AF2
HepG2	TIA1_2-LIN28B_4-interaction-shap	interaction	TIA1	2	LIN28B	4	87	-0.8162667155265808	false	0.8162667155265808	LIN28B-TIA1
HepG2	SF3B4_3-DKC1_5-interaction-shap	interaction	SF3B4	3	DKC1	5	36	-0.8079078793525696	false	0.8079078793525696	DKC1-SF3B4
