Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	G3BP1_4-LARP4_4-interaction-shap	interaction	G3BP1-LARP4	G3BP1	4	LARP4	4	266	-1.5484907627105713	false	1.5484907627105713
HepG2	PPIG_4-PRPF8_4-interaction-shap	interaction	PPIG-PRPF8	PPIG	4	PRPF8	4	6515	-0.8054162263870239	false	0.8054162263870239
HepG2	BCLAF1_4-PRPF8_4-interaction-shap	interaction	BCLAF1-PRPF8	BCLAF1	4	PRPF8	4	3188	-0.7703043222427368	false	0.7703043222427368
HepG2	AQR_3-SF3B4_3-interaction-shap	interaction	AQR-SF3B4	AQR	3	SF3B4	3	3163	-0.6828593611717224	false	0.6828593611717224
HepG2	QKI_3-U2AF2_3-interaction-shap	interaction	QKI-U2AF2	QKI	3	U2AF2	3	102	-0.6366861462593079	false	0.6366861462593079
HepG2	FUS_4-PRPF8_4-interaction-shap	interaction	FUS-PRPF8	FUS	4	PRPF8	4	85	-0.5950871109962463	false	0.5950871109962463
HepG2	GRWD1_3-SRSF1_3-interaction-shap	interaction	GRWD1-SRSF1	GRWD1	3	SRSF1	3	459	-0.5888109803199768	false	0.5888109803199768
HepG2	PCBP2_6-UCHL5_6-interaction-shap	interaction	PCBP2-UCHL5	PCBP2	6	UCHL5	6	11	-0.562859058380127	false	0.562859058380127
HepG2	PRPF8_4-SND1_4-interaction-shap	interaction	PRPF8-SND1	PRPF8	4	SND1	4	1228	-0.5084996223449707	false	0.5084996223449707
HepG2	IGF2BP1_4-TARDBP_4-interaction-shap	interaction	IGF2BP1-TARDBP	IGF2BP1	4	TARDBP	4	58	-0.5076203346252441	false	0.5076203346252441
HepG2	G3BP1_4-PPIG_4-interaction-shap	interaction	G3BP1-PPIG	G3BP1	4	PPIG	4	851	-0.5012828707695007	false	0.5012828707695007
HepG2	LARP4_2-RBFOX2_2-interaction-shap	interaction	LARP4-RBFOX2	LARP4	2	RBFOX2	2	112	0.47690609097480774	false	0.47690609097480774
HepG2	G3BP1_4-PRPF8_4-interaction-shap	interaction	G3BP1-PRPF8	G3BP1	4	PRPF8	4	1561	-0.46711647510528564	false	0.46711647510528564
HepG2	FXR2_4-G3BP1_4-interaction-shap	interaction	FXR2-G3BP1	FXR2	4	G3BP1	4	450	-0.4610728323459625	false	0.4610728323459625
HepG2	QKI_4-SUGP2_4-interaction-shap	interaction	QKI-SUGP2	QKI	4	SUGP2	4	8	0.43139833211898804	false	0.43139833211898804
HepG2	RBFOX2_4-SUGP2_4-interaction-shap	interaction	RBFOX2-SUGP2	RBFOX2	4	SUGP2	4	8	0.42487573623657227	false	0.42487573623657227
HepG2	PPIG_4-TIA1_4-interaction-shap	interaction	PPIG-TIA1	PPIG	4	TIA1	4	211	-0.4148852825164795	false	0.4148852825164795
HepG2	LARP4_2-PPIG_2-interaction-shap	interaction	LARP4-PPIG	LARP4	2	PPIG	2	203	0.41219887137413025	false	0.41219887137413025
HepG2	PRPF8_4-RBM22_4-interaction-shap	interaction	PRPF8-RBM22	PRPF8	4	RBM22	4	2204	-0.39268165826797485	false	0.39268165826797485
HepG2	AQR_4-PRPF8_4-interaction-shap	interaction	AQR-PRPF8	AQR	4	PRPF8	4	6964	-0.38650766015052795	false	0.38650766015052795
HepG2	SF3A3_3-SF3B4_3-interaction-shap	interaction	SF3A3-SF3B4	SF3A3	3	SF3B4	3	3360	-0.37922316789627075	false	0.37922316789627075
HepG2	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	3	ILF3	3	34	0.3735436499118805	false	0.3735436499118805
HepG2	GRWD1_4-U2AF2_4-interaction-shap	interaction	GRWD1-U2AF2	GRWD1	4	U2AF2	4	211	-0.3703296184539795	false	0.3703296184539795
HepG2	EIF3D_5-G3BP1_5-interaction-shap	interaction	EIF3D-G3BP1	EIF3D	5	G3BP1	5	24	-0.365623414516449	false	0.365623414516449
HepG2	GRWD1_4-PRPF8_4-interaction-shap	interaction	GRWD1-PRPF8	GRWD1	4	PRPF8	4	4738	-0.36356499791145325	false	0.36356499791145325
HepG2	G3BP1_3-SF3B4_3-interaction-shap	interaction	G3BP1-SF3B4	G3BP1	3	SF3B4	3	511	-0.3630695939064026	false	0.3630695939064026
HepG2	DDX3X_3-SND1_3-interaction-shap	interaction	DDX3X-SND1	DDX3X	3	SND1	3	78	-0.36221474409103394	false	0.36221474409103394
HepG2	LARP4_3-RPS3_3-interaction-shap	interaction	LARP4-RPS3	LARP4	3	RPS3	3	603	-0.3540446162223816	false	0.3540446162223816
HepG2	BUD13_4-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	4	EFTUD2	4	1494	-0.3444727957248688	true	0.3444727957248688
HepG2	AQR_3-DDX3X_3-interaction-shap	interaction	AQR-DDX3X	AQR	3	DDX3X	3	882	-0.3391149640083313	false	0.3391149640083313
HepG2	IGF2BP1_3-SF3B4_3-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	3	SF3B4	3	197	-0.3372955024242401	false	0.3372955024242401
HepG2	DDX3X_1-SRSF9_1-interaction-shap	interaction	DDX3X-SRSF9	DDX3X	1	SRSF9	1	34	-0.33479344844818115	false	0.33479344844818115
HepG2	IGF2BP1_3-IGF2BP3_3-interaction-shap	interaction	IGF2BP1-IGF2BP3	IGF2BP1	3	IGF2BP3	3	366	-0.3322814702987671	true	0.3322814702987671
HepG2	BUD13_3-RBM22_3-interaction-shap	interaction	BUD13-RBM22	BUD13	3	RBM22	3	44	0.3055383861064911	true	0.3055383861064911
HepG2	U2AF1_2-U2AF2_2-interaction-shap	interaction	U2AF1-U2AF2	U2AF1	2	U2AF2	2	164	-0.2977565824985504	true	0.2977565824985504
HepG2	DDX3X_4-RBFOX2_4-interaction-shap	interaction	DDX3X-RBFOX2	DDX3X	4	RBFOX2	4	116	0.29279160499572754	false	0.29279160499572754
HepG2	QKI_4-RBFOX2_4-interaction-shap	interaction	QKI-RBFOX2	QKI	4	RBFOX2	4	51	0.2875877320766449	true	0.2875877320766449
HepG2	BUD13_3-GTF2F1_3-interaction-shap	interaction	BUD13-GTF2F1	BUD13	3	GTF2F1	3	184	-0.2789795696735382	false	0.2789795696735382
HepG2	BUD13_5-RPS3_5-interaction-shap	interaction	BUD13-RPS3	BUD13	5	RPS3	5	377	-0.27747464179992676	false	0.27747464179992676
HepG2	DGCR8_1-XRN2_1-interaction-shap	interaction	DGCR8-XRN2	DGCR8	1	XRN2	1	121	0.27463215589523315	false	0.27463215589523315
HepG2	QKI_4-U2AF1_4-interaction-shap	interaction	QKI-U2AF1	QKI	4	U2AF1	4	21	0.26616016030311584	false	0.26616016030311584
HepG2	GTF2F1_2-PCBP2_2-interaction-shap	interaction	GTF2F1-PCBP2	GTF2F1	2	PCBP2	2	810	0.2625763416290283	false	0.2625763416290283
HepG2	DDX3X_2-NKRF_2-interaction-shap	interaction	DDX3X-NKRF	DDX3X	2	NKRF	2	258	0.2587779462337494	false	0.2587779462337494
HepG2	HNRNPK_3-ILF3_3-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	3	ILF3	3	31	0.2570432126522064	false	0.2570432126522064
HepG2	DDX3X_6-PPIG_6-interaction-shap	interaction	DDX3X-PPIG	DDX3X	6	PPIG	6	114	0.25451070070266724	false	0.25451070070266724
HepG2	FUBP3_6-TIAL1_6-interaction-shap	interaction	FUBP3-TIAL1	FUBP3	6	TIAL1	6	209	-0.2511662244796753	false	0.2511662244796753
HepG2	BCLAF1_3-SF3B4_3-interaction-shap	interaction	BCLAF1-SF3B4	BCLAF1	3	SF3B4	3	414	-0.2486678808927536	false	0.2486678808927536
