Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	IGF2BP1_4-PUM2_4-interaction-shap	interaction	IGF2BP1-PUM2	IGF2BP1	4	PUM2	4	23	-1.759062647819519	false	1.759062647819519	IGF2BP1-PUM2
K562	DDX3X_4-PUM2_4-interaction-shap	interaction	DDX3X-PUM2	DDX3X	4	PUM2	4	4	-1.0655136108398438	false	1.0655136108398438	DDX3X-PUM2
K562	DDX3X_4-RBM22_4-interaction-shap	interaction	DDX3X-RBM22	DDX3X	4	RBM22	4	75	-1.0184897184371948	false	1.0184897184371948	DDX3X-RBM22
K562	ILF3_6-PCBP1_6-interaction-shap	interaction	ILF3-PCBP1	ILF3	6	PCBP1	6	26	1.009068489074707	false	1.009068489074707	ILF3-PCBP1
K562	ELAC2_3-FXR1_3-interaction-shap	interaction	ELAC2-FXR1	ELAC2	3	FXR1	3	15	-0.9764702916145325	false	0.9764702916145325	ELAC2-FXR1
K562	HNRNPK_4-LIN28B_4-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	4	LIN28B	4	5	-0.9591774344444275	false	0.9591774344444275	HNRNPK-LIN28B
K562	BUD13_1-FAM120A_1-interaction-shap	interaction	BUD13-FAM120A	BUD13	1	FAM120A	1	26	-0.7931249141693115	false	0.7931249141693115	BUD13-FAM120A
K562	ELAC2_3-IGF2BP1_3-interaction-shap	interaction	ELAC2-IGF2BP1	ELAC2	3	IGF2BP1	3	62	-0.6986177563667297	false	0.6986177563667297	ELAC2-IGF2BP1
K562	PTBP1_1-TARDBP_1-interaction-shap	interaction	PTBP1-TARDBP	PTBP1	1	TARDBP	1	6	-0.657191812992096	true	0.657191812992096	PTBP1-TARDBP
K562	EFTUD2_6-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	6	PCBP1	6	120	-0.6064836382865906	false	0.6064836382865906	EFTUD2-PCBP1
K562	DDX3X_6-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	6	LIN28B	6	5	0.5914899706840515	false	0.5914899706840515	DDX3X-LIN28B
K562	BUD13_3-FUS_3-interaction-shap	interaction	BUD13-FUS	BUD13	3	FUS	3	86	-0.5770372152328491	false	0.5770372152328491	BUD13-FUS
K562	NOLC1_3-SF3B4_3-interaction-shap	interaction	NOLC1-SF3B4	NOLC1	3	SF3B4	3	66	-0.5755466222763062	false	0.5755466222763062	NOLC1-SF3B4
K562	U2AF2_3-YWHAG_3-interaction-shap	interaction	U2AF2-YWHAG	U2AF2	3	YWHAG	3	2	-0.5693759918212891	false	0.5693759918212891	U2AF2-YWHAG
K562	QKI_4-RBFOX2_4-interaction-shap	interaction	QKI-RBFOX2	QKI	4	RBFOX2	4	1	-0.5661147236824036	true	0.5661147236824036	QKI-RBFOX2
K562	BUD13_3-EWSR1_3-interaction-shap	interaction	BUD13-EWSR1	BUD13	3	EWSR1	3	241	-0.5300430655479431	false	0.5300430655479431	BUD13-EWSR1
K562	EIF4E_4-FXR2_4-interaction-shap	interaction	EIF4E-FXR2	EIF4E	4	FXR2	4	12	-0.5213348865509033	false	0.5213348865509033	EIF4E-FXR2
K562	LIN28B_4-MTPAP_4-interaction-shap	interaction	LIN28B-MTPAP	LIN28B	4	MTPAP	4	49	-0.49883267283439636	false	0.49883267283439636	LIN28B-MTPAP
K562	UCHL5_3-ZC3H11A_3-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	3	ZC3H11A	3	32	-0.46551749110221863	false	0.46551749110221863	UCHL5-ZC3H11A
K562	BUD13_3-SF3B4_3-interaction-shap	interaction	BUD13-SF3B4	BUD13	3	SF3B4	3	4552	-0.4596882164478302	false	0.4596882164478302	BUD13-SF3B4
