Feature-Feature Interaction	HepG2 - Interaction SHAP	K562 - Interaction SHAP	HepG2 - F1 (1st Individual Feature in Interaction) SHAP	K562 - F1 (1st Individual Feature in Interaction) SHAP	HepG2 - F2 (2nd Individual Feature in Interaction) SHAP	K562 - F2 (2nd Individual Feature in Interaction) SHAP	HepG2 - Both Bound: # Points	K562 - Both Bound: # Points	HepG2 - Both Bound: Average	K562 - Both Bound: Average	HepG2 - Both Bound: Median	K562 - Both Bound: Median	HepG2 - F1 Bound Only: # Points	K562 - F1 Bound Only: # Points	HepG2 - F1 Bound Only: Average	K562 - F1 Bound Only: Average	HepG2 - F1 Bound Only: Median	K562 - F1 Bound Only: Median	HepG2 - F2 Bound Only: # Points	K562 - F2 Bound Only: # Points	HepG2 - F2 Bound Only: Average	K562 - F2 Bound Only: Average	HepG2 - F2 Bound Only: Median	K562 - F2 Bound Only: Median	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F1 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F1 Bound Only: Abs(Diff Median)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Average)	HepG2 - Both Bound vs F2 Bound Only: Abs(Diff Median)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Average)	K562 - Both Bound vs F2 Bound Only: Abs(Diff Median)	Statistical Testing Directionality	HepG2 - Both Bound vs F1 Bound Only: Mann-Whitney U	K562 - Both Bound vs F1 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F2 Bound Only: Mann-Whitney U	K562 - Both Bound vs F2 Bound Only: Mann-Whitney U	HepG2 - Both Bound vs F1 Bound Only: Welch's t-test	K562 - Both Bound vs F1 Bound Only: Welch's t-test	HepG2 - Both Bound vs F2 Bound Only: Welch's t-test	K562 - Both Bound vs F2 Bound Only: Welch's t-test	All MWU Significant	Rec-Y2H	Street et al | IP-MS	Street et al | IP/SEC-MS (Both)	Rec-Y2H/Street et al. IP-MS (Union)
MATR3_3-RBM22_4-interaction-shap	0.0926462858915329	0.03730414807796478	-0.7072181105613708	-0.8768779039382935	0.6834766268730164	0.4519733190536499	20	139	0.9993000000000001	0.9862374100719423	1.0	1.0	1398	2016	0.3713397711015737	0.43012797619047616	0.035	0.172	75299	105830	0.9725093427535558	0.9606488519323443	1.0	0.999	0.6279602288984264	0.965	0.5561094338814662	0.8280000000000001	0.02679065724644425	0.0	0.02558855813959804	0.0010000000000000009	greater	2.4110789458522264e-11	4.636267479942435e-45	0.0023317309134720508	0.017158982267066417	0.0	0.0	2.526887176093081e-52	1.327956040607236e-23	true	None	False	False	False
DGCR8_3-YBX3_4-interaction-shap	0.05229949951171875	0.0018308551516383886	-0.8290936946868896	-0.05331601947546005	1.497674584388733	1.520198941230774	84	774	0.9998214285714284	0.9964780361757106	1.0	0.999	4021	6050	0.520081074359612	0.791672396694215	0.59	0.966	18739	359506	0.9929751320774853	0.9750393206232999	1.0	0.999	0.4797403542118164	0.41000000000000003	0.20480563948149566	0.03300000000000003	0.006846296493943083	0.0	0.021438715552410725	0.0	greater	3.392823918440327e-35	1.2420714974150563e-107	1.582388837626386e-8	5.467631767411062e-10	0.0	0.0	0.0	0.0	true	None	False	False	False
EFTUD2_2-TROVE2_2-interaction-shap	-0.000028155445761512965	-0.000013902783393859863	-0.1441425085067749	-0.11188114434480667	-0.24565641582012177	-0.43376579880714417	518	296	0.3350772200772201	0.3837702702702702	0.008	0.252	350680	366675	0.7699804636705829	0.8078058662303128	0.985	0.992	472	2667	0.7879639830508475	0.7605076865391827	1.0	1.0	0.43490324359336285	0.977	0.4240355959600426	0.74	0.4528867629736274	0.992	0.37673741626891244	0.748	less	4.056562485527509e-65	2.426763463855025e-44	2.374035567337109e-37	1.029783290137091e-37	2.2968017322148137e-72	5.098199733787492e-72	3.1646707927038455e-53	1.7204089066398357e-61	true	None	None	None	None
DDX3X_2-DDX3X_5-interaction-shap	-0.19132554531097412	-0.09383723884820938	-0.1320383995771408	-0.1366044580936432	-1.3346205949783325	-1.9786726236343384	30656	54373	0.37697155532359083	0.27478616224964597	0.055	0.035	211688	420427	0.7987989021578927	0.8210861100738057	0.991	0.991	29368	54336	0.5483058430945247	0.44174234393404005	0.722	0.197	0.4218273468343019	0.9359999999999999	0.5462999478241597	0.956	0.17133428777093385	0.6669999999999999	0.16695618168439408	0.162	less	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	true				
DDX3X_1-DDX3X_5-interaction-shap	-0.005462069064378738	-0.01238254364579916	-0.11173701286315918	-0.42348384857177734	-1.3346205949783325	-1.9786726236343384	15406	20831	0.36115403089705306	0.24120954346886853	0.055	0.02	212777	363484	0.7763179431987478	0.7792576977253468	0.99	0.989	44618	87878	0.49520702407100275	0.3859762853046268	0.481	0.084	0.41516391230169475	0.9349999999999999	0.5380481542564783	0.969	0.1340529931739497	0.426	0.14476674183575827	0.064	less	0.0	0.0	5.534205727678073e-170	0.0	0.0	0.0	8.536761455507459e-232	0.0	true				
DGCR8_3-RBM22_6-interaction-shap	0.040004078298807144	0.009066062048077583	-0.8290936946868896	-0.05331601947546005	-0.05091492459177971	-0.01289984118193388	143	84	0.8986713286713288	0.9955833333333334	1.0	1.0	3962	6740	0.516587834427057	0.8126502967359052	0.5645	0.9815	78736	90364	0.8270394863848811	0.8439966800938425	0.993	0.996	0.3820834942442718	0.4355	0.1829330365974282	0.01849999999999996	0.0716318422864477	0.007000000000000006	0.15158665323949083	0.0040000000000000036	greater	7.682208891479721e-30	8.565389206081247e-17	0.00002721613471842971	3.694375793010037e-10	2.365456235138196e-34	0.0	0.0015186940190739333	1.9539441451346553e-249	true	None	False	False	False
PTBP1_3-SND1_4-interaction-shap	0.10677256435155869	0.008851815946400166	-0.4695992171764374	-0.3358338475227356	1.6919124126434326	1.5452886819839478	242	104	0.9983512396694215	0.9974903846153846	1.0	1.0	11440	23110	0.6261876748251749	0.722443357853743	0.922	0.977	146827	134799	0.9850240827640693	0.9825370366249009	0.999	0.999	0.3721635648442466	0.07799999999999996	0.2750470267616416	0.02300000000000002	0.013327156905352244	0.0010000000000000009	0.014953347990483756	0.0010000000000000009	greater	1.7730943928909656e-80	9.297347389077409e-25	1.5994583181658276e-17	2.797079615374877e-8	0.0	0.0	2.814401907812757e-161	4.8811244332417446e-51	true	None	False	False	False
QKI_3-RPS3_6-interaction-shap	0.07904521375894547	0.0006018238491378725	-0.43169549107551575	-0.39075982570648193	-0.31415191292762756	-0.3705510199069977	186	394	0.9961827956989247	0.9993629441624367	0.9975	1.0	21696	11793	0.6504154682890856	0.6806299499703213	0.927	0.953	113885	81102	0.801373534706063	0.7864717146309586	0.998	0.998	0.34576732740983906	0.07050000000000001	0.3187329941921153	0.04700000000000004	0.19480926099286167	0.0004999999999999449	0.2128912295314781	0.0020000000000000018	greater	7.121046454125068e-42	9.418435176223133e-122	0.00003478376044785554	5.498016383150794e-64	0.0	0.0	0.0	0.0	true	False	False	False	False
U2AF1_2-QKI_5-interaction-shap	0.00003820657730102539	0.000026729307137429714	-0.2576357126235962	-0.0036983455065637827	-0.22395512461662292	-0.006668966729193926	4	8	1.0	0.993625	1.0	1.0	9246	14094	0.6557332900713823	0.7684261387824605	0.975	0.991	20122	10046	0.7391106748832125	0.6762129205653992	0.961	0.964	0.34426670992861774	0.025000000000000022	0.22519886121753951	0.009000000000000008	0.26088932511678753	0.039000000000000035	0.3174120794346008	0.03600000000000003	greater	0.009768927499819264	0.013125266385372297	0.006670334848550763	0.0035174475417970065	0.0	1.9349897518741737e-15	0.0	1.663646548295355e-21	true	False	None	None	False
XRN2_2-YBX3_3-interaction-shap	0.000019758939743041992	0.009384850971400738	-0.3693524897098541	-0.48601463437080383	1.090239405632019	1.5398563146591187	16	5548	0.99975	0.9887112472963231	1.0	0.999	35494	56692	0.6667405758719784	0.7406640972271221	0.956	0.987	16693	339059	0.9942877852992272	0.9774563070144134	1.0	0.999	0.3330094241280216	0.04400000000000004	0.24804715006920097	0.01200000000000001	0.005462214700772794	0.0	0.011254940281909653	0.0	greater	7.893360163016838e-7	0.0	0.014029333014837272	2.053658974783733e-24	0.0	0.0	3.8803752033012565e-40	2.027710014106609e-144	true	None	None	None	None
