Feature	Statistic	P-Val
BCLAF1_center_right	48684.34380659816	0.0
PPIG_center_right	27877.151479077005	0.0
GRWD1_center_right	25443.96259672979	0.0
PRPF8_center_right	20839.99428848726	0.0
BCLAF1_center_left	17666.4318570765	0.0
PRPF8_center_left	10510.821825316625	0.0
G3BP1_center_right	9410.610792789274	0.0
AQR_center_right	9305.381294737235	0.0
GRWD1_center_left	8629.925168277328	0.0
PPIG_center_left	7768.994515000837	0.0
DDX3X_3_right	7161.2198049503195	0.0
DDX3X_5_right	6531.358903280394	0.0
QKI_center_right	6442.478868834854	0.0
SND1_center_right	6170.260068447647	0.0
BCLAF1_3_right	5439.412792017866	0.0
DDX3X_3_left	5229.3719223521775	0.0
RPS3_center_right	5001.816471503015	0.0
BUD13_center_right	4972.528374955469	0.0
G3BP1_center_left	4734.644460517998	0.0
AQR_center_left	4547.378470430095	0.0
FXR2_center_right	4486.232886741557	0.0
SF3B4_center_right	4186.851250982299	0.0
G3BP1_5_right	4088.32436140691	0.0
NCBP2_5_right	4001.0536124911505	0.0
BCLAF1_5_right	3878.7730722484275	0.0
ZNF800_center_right	3798.218602214482	0.0
NCBP2_3_right	3703.754027053899	0.0
BCLAF1_3_left	3432.0922181751603	0.0
LIN28B_center_right	3304.8945891804683	0.0
PABPN1_center_right	3272.407176836972	0.0
SND1_center_left	3036.7826438572292	0.0
NCBP2_3_left	3010.6091095255238	0.0
UCHL5_center_right	2991.4375986771847	0.0
QKI_center_left	2930.2291846182197	0.0
G3BP1_3_right	2798.3915039820954	0.0
RBFOX2_center_left	2522.3907291105174	0.0
SF3B4_center_left	2308.1082524320695	0.0
EFTUD2_center_right	2263.8826797104502	0.0
RPS3_center_left	2247.7354168833886	0.0
PTBP1_center_right	2223.2382556650186	0.0
SND1_5_right	2211.7459204034194	0.0
PTBP1_center_left	2125.7865838893276	0.0
FXR2_5_right	2118.079405634695	0.0
LIN28B_3_right	1957.0586845155062	0.0
EIF3H_center_right	1955.8428198262525	0.0
U2AF2_3_left	1954.1580930484383	0.0
SND1_3_right	1899.5338725307915	0.0
G3BP1_5_left	1858.153077899964	0.0
G3BP1_3_left	1847.6729292451216	0.0
FXR2_center_left	1833.8635966882255	0.0
CSTF2T_center_right	1812.9721426245023	0.0
SUGP2_center_right	1800.8749612705374	0.0
CSTF2T_center_left	1724.9581801074708	0.0
SF3A3_center_right	1672.2515336679082	0.0
SND1_3_left	1606.740263359356	0.0
U2AF2_center_right	1600.1034426819792	0.0
PABPN1_center_left	1512.3728836301325	0.0
RBFOX2_center_right	1502.918544325809	0.0
ZNF800_center_left	1459.2269099000591	0.0
CSTF2T_5_right	1448.3195871137148	0.0
