Feature	Statistic	P-Val
UCHL5_center_right	23755.954286522272	0.0
DDX24_center_right	20306.423575330136	0.0
ZNF622_center_right	19255.831976993853	0.0
YBX3_center_right	16809.543105505916	0.0
DDX3X_5_right	16479.082959403815	0.0
AQR_center_right	16410.903279589988	0.0
DDX3X_3_right	14142.259215688215	0.0
DDX3X_3_left	12432.919871067748	0.0
DDX43_center_right	12026.683519009159	0.0
BUD13_center_right	11307.072403469005	0.0
SF3B4_center_right	9971.729383993405	0.0
AQR_center_left	9190.422255764379	0.0
UCHL5_center_left	7873.583423926224	0.0
DDX24_center_left	7605.247366416692	0.0
GRWD1_center_right	7084.628263884649	0.0
LIN28B_center_right	6759.342716494288	0.0
FMR1_center_right	6576.175933934567	0.0
ZNF622_center_left	6309.018077215694	0.0
FXR2_center_right	6245.869987620734	0.0
SND1_center_right	6242.039097247752	0.0
FXR1_center_right	6078.231032928617	0.0
DDX24_5_right	6070.134073100429	0.0
DDX24_3_right	5602.007226153463	0.0
SF3B4_center_left	5144.173751585557	0.0
YBX3_center_left	4981.515512173102	0.0
DDX43_center_left	4503.14956559883	0.0
QKI_center_right	4251.4168614330865	0.0
DDX3X_5_left	4191.577234245503	0.0
PRPF8_center_left	4169.695810904047	0.0
PRPF8_center_right	4129.544396334521	0.0
FXR1_3_right	4121.1622542471	0.0
IGF2BP1_center_right	4098.121234036191	0.0
SRSF1_center_right	3977.6514280121355	0.0
ZNF800_center_right	3741.348538623148	0.0
FXR1_center_left	3691.5725044940514	0.0
EFTUD2_center_right	3682.144711791261	0.0
FXR2_center_left	3611.212637661329	0.0
FXR1_5_right	3400.7043766993493	0.0
FMR1_3_right	3346.733552974418	0.0
BUD13_center_left	3177.832942813396	0.0
FMR1_center_left	3149.997548424988	0.0
DDX24_3_left	3074.8227062974347	0.0
SND1_center_left	2947.9332367919483	0.0
EFTUD2_center_left	2870.479438116931	0.0
METAP2_center_right	2869.0641080672335	0.0
LIN28B_3_right	2859.7367145033504	0.0
UCHL5_5_right	2761.2024890831335	0.0
RPS3_center_right	2756.6250119381916	0.0
DDX24_5_left	2673.0947145410314	0.0
SND1_3_right	2636.0825501115974	0.0
FXR1_3_left	2597.7135710900607	0.0
FXR2_3_right	2564.7668432438036	0.0
IGF2BP2_center_right	2547.6697085491	0.0
GRWD1_center_left	2528.937708438802	0.0
NONO_center_right	2505.127714128031	0.0
PTBP1_center_left	2483.333110802996	0.0
MATR3_center_left	2418.825629854805	0.0
GEMIN5_5_right	2329.547258543198	0.0
LIN28B_center_left	2267.733725210496	0.0
EWSR1_center_left	2198.088691803657	0.0
EIF4E_3_right	2124.347469254234	0.0
FMR1_5_right	2027.4563316079639	0.0
DROSHA_5_right	1973.7383513321192	0.0
GEMIN5_3_right	1956.6281014066187	0.0
CSTF2T_center_right	1925.679456384753	0.0
FXR2_5_right	1921.5591556983577	0.0
NONO_5_right	1899.8229409949295	0.0
LIN28B_5_right	1841.298511033701	0.0
SND1_5_right	1829.8183804332502	0.0
TRA2A_center_right	1826.041811831906	0.0
