Feature	Statistic	P-Val
YBX3_center_right_shap	422543.8804877356	0.0
SND1_center_right_shap	422150.45430414623	0.0
PPIG_center_right_shap	421773.326679264	0.0
BCLAF1_center_right_shap	414330.92319922085	0.0
GRWD1_center_right_shap	404075.6637227273	0.0
G3BP1_center_right_shap	400141.26964117325	0.0
DDX3X_center_right_shap	388210.3956900323	0.0
RPS3_center_right_shap	384045.2336615168	0.0
PABPN1_center_right_shap	380807.1347983847	0.0
PRPF8_center_right_shap	362025.1171720894	0.0
IGF2BP1_center_right_shap	359101.75188492244	0.0
AQR_center_right_shap	353232.8365983698	0.0
EIF3H_center_right_shap	349015.9673431245	0.0
LIN28B_center_right_shap	347828.9181548109	0.0
LARP4_center_right_shap	345263.3844055327	0.0
BCLAF1_center_left_shap	334492.16376085556	0.0
FXR2_center_right_shap	313026.0608866984	0.0
SF3B4_center_right_shap	271169.2167753819	0.0
RBM22_center_left_shap	268003.9068651201	0.0
EIF3D_5_left_shap	244786.66830329862	0.0
ZNF800_center_right_shap	214792.08221937492	0.0
SMNDC1_center_right_shap	207648.17318817353	0.0
RBM15_center_right_shap	201674.84473973245	0.0
GRWD1_center_left_shap	193292.6856568664	0.0
LIN28B_center_left_shap	192964.96942649665	0.0
FXR2_center_left_shap	188371.19852059122	0.0
AQR_center_left_shap	188312.73507141424	0.0
PRPF8_center_left_shap	182300.91435413464	0.0
FXR2_3_right_shap	182291.51362654066	0.0
DDX59_3_right_shap	165304.60940661456	0.0
EIF3D_3_right_shap	163640.298374141	0.0
UCHL5_center_right_shap	162058.4778248565	0.0
SUB1_center_right_shap	150571.48772681956	0.0
BUD13_center_right_shap	148445.9894161865	0.0
SUPV3L1_3_left_shap	147816.54551498708	0.0
EIF3D_center_right_shap	146149.05326162657	0.0
SF3A3_5_right_shap	145508.14600368	0.0
PPIG_center_left_shap	142048.42935525888	0.0
UCHL5_3_left_shap	135929.52181355038	0.0
XRN2_center_left_shap	135266.55566306497	0.0
LSM11_3_right_shap	133975.2161185758	0.0
G3BP1_center_left_shap	132563.7652934819	0.0
NOLC1_center_right_shap	131264.28947893291	0.0
FASTKD2_3_left_shap	130111.37879861164	0.0
