Feature	Statistic	P-Val
APEX1_5_left_shap	4194304.0	0.0
RYBP_3_right_shap	4194304.0	0.0
SAFB_3_right_shap	4194304.0	0.0
SBDS_3_right_shap	4194304.0	0.0
SAFB2_3_right_shap	4194304.0	0.0
SDAD1_3_right_shap	4194304.0	0.0
SERBP1_3_right_shap	4194304.0	0.0
SF3B1_3_right_shap	4194304.0	0.0
RNF187_3_right_shap	4194304.0	0.0
RPS10_3_right_shap	4194304.0	0.0
RPS11_3_right_shap	4194304.0	0.0
AKAP1_5_left_shap	4194304.0	0.0
RPS6_3_right_shap	4194304.0	0.0
PTBP1_3_right_shap	4194304.0	0.0
PUS1_3_right_shap	4194304.0	0.0
QKI_3_right_shap	4194304.0	0.0
NSUN2_3_right_shap	4194304.0	0.0
ABCF1_5_left_shap	4194304.0	0.0
NPM1_3_right_shap	4194304.0	0.0
PPIL4_3_right_shap	4194304.0	0.0
HNRNPUL1_5_left_shap	4194304.0	0.0
KHDRBS1_5_left_shap	4194304.0	0.0
LARP4_5_left_shap	4194304.0	0.0
HNRNPA1_5_left_shap	4194304.0	0.0
SBDS_center_left_shap	4194304.0	0.0
SDAD1_center_left_shap	4194304.0	0.0
SERBP1_center_left_shap	4194304.0	0.0
SF3B1_center_left_shap	4194304.0	0.0
SLBP_center_left_shap	4194304.0	0.0
RPS10_center_left_shap	4194304.0	0.0
RNF187_center_left_shap	4194304.0	0.0
RPS11_center_left_shap	4194304.0	0.0
TROVE2_center_left_shap	4194304.0	0.0
SRSF7_center_left_shap	4194304.0	0.0
SRSF9_center_left_shap	4194304.0	0.0
SSB_center_left_shap	4194304.0	0.0
SUPV3L1_center_left_shap	4194304.0	0.0
SAFB2_center_left_shap	4194304.0	0.0
UTP3_center_left_shap	4194304.0	0.0
WDR3_center_left_shap	4194304.0	0.0
WDR43_center_left_shap	4194304.0	0.0
WRN_center_left_shap	4194304.0	0.0
TBRG4_center_left_shap	4194304.0	0.0
HNRNPUL1_center_left_shap	4194304.0	0.0
GARS_center_left_shap	4194304.0	0.0
GNL3_center_left_shap	4194304.0	0.0
HNRNPA1_center_left_shap	4194304.0	0.0
XRN2_center_left_shap	4194304.0	0.0
AARS_center_right_shap	4194304.0	0.0
UTP18_5_left_shap	4194304.0	0.0
SLBP_5_left_shap	4194304.0	0.0
SSB_5_left_shap	4194304.0	0.0
SUPV3L1_5_left_shap	4194304.0	0.0
