Cell Line	Decile	Local SHAP Mean Value	Local SHAP Variance Value	Local SHAP Mean Median	Local SHAP Variance Median
HepG2	10th	0.004357923753559589			
HepG2	20th	0.021644452586770058			
HepG2	30th	0.0518084354698658			
HepG2	40th	0.0916920080780983			
HepG2	50th	0.13915443420410156		0.13915443420410156	
HepG2	60th	0.19562025368213654			
HepG2	70th	0.27667707204818726			
HepG2	80th	0.5603655576705933			
HepG2	90th	1.1636091470718384			
HepG2	max	2.6129791736602783			
HepG2	min	0.0			
K562	10th	0.00438685342669487			
K562	20th	0.015469248406589031			
K562	30th	0.0379784069955349			
K562	40th	0.07633640617132187			
K562	50th	0.12448601424694061		0.12448601424694061	
K562	60th	0.18386392295360565			
K562	70th	0.27129799127578735			
K562	80th	0.5444471836090088			
K562	90th	1.028829574584961			
K562	max	2.8480188846588135			
K562	min	0.0			
