Data Trained On	Cell Line	Same or All Pos. PPI	# Graphs Trained On	# Features Trained On	Model Tested On	R2 Score	Adjusted R2 Score
All Data	HepG2	All Pos. PPI	2083000	1607	Test Set	0.2481321348706076	0.2451170760436331
All Data	HepG2	Same Pos. PPI	2083000	766	Test Set	0.23786438393765597	0.2364106365351366
All Data	K562	All Pos. PPI	2252043	2423	Test Set	0.22519497209280182	0.2205515538169026
All Data	K562	Same Pos. PPI	2252043	1017	Test Set	0.2109441700651744	0.20896623070197484
Train & Validate	HepG2	All Pos. PPI	1680653	1607	Test Set	0.1566085287844432	0.15322645193581252
Train & Validate	HepG2	Same Pos. PPI	1680653	766	Test Set	0.1759033570140598	0.17433142108964317
Train & Validate	K562	Same Pos. PPI	1845315	1017	Test Set	0.11112295664230021	0.1088947937843604
