Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
APOBEC3C-1_HNRNPK-1_interaction	0.0		14481.0	0.6869798701747117	-1.2281784057498434e-17	2.71071053794631e-16						
APOBEC3C-1_HNRNPK-2_interaction	0.0		16537.0	0.6977827598718026	3.4985287647180565e-17	5.043399063224867e-41						
APOBEC3C-1_HNRNPK-3_interaction	11.0	0.9975454545454546	27382.0	0.6552345153750639	0.4197821835635959	6.748480628298045e-05						
APOBEC3C-1_HNRNPK-4_interaction	0.0		22444.0	0.6333135136339333	-1.291517528021874e-17	0.0						
APOBEC3C-1_HNRNPK-5_interaction	37.0	0.9923378378378379	21009.0	0.7356759484030654	0.31852817561126673	3.3924252968417064e-08						
APOBEC3C-1_HNRNPK-6_interaction	49.0	0.9936938775510203	14823.0	0.7345893881130676	0.3118909215872171	5.55810669368614e-10						
APOBEC3C-1_PCBP1-1_interaction	562.0	0.5596112099644127	10538.0	0.6881915923325109	-0.07811307654405007	2.3281360474253255e-06						
APOBEC3C-1_PCBP1-2_interaction	408.0	0.7734007352941177	20013.0	0.674214610503173	0.18518448003749508	1.8828612884059232e-23						
APOBEC3C-1_PCBP1-3_interaction	37.0	0.9987162162162162	12914.0	0.6988476846832894	0.3592713269431912	4.967768112809204e-10						
APOBEC3C-1_PCBP1-4_interaction	52.0	0.9973653846153846	15650.0	0.7747599680511182	0.2659069070550328	5.148135588401662e-08						
APOBEC3C-1_PCBP1-5_interaction	207.0	0.28595652173913044	11988.0	0.7431774274274273	-0.43182086102533757	1.7395962319035413e-65						
APOBEC3C-1_PCBP1-6_interaction	234.0	0.3680363247863248	17059.0	0.6991481036403072	-0.28164979359988707	2.378574410516375e-32						
APOBEC3C-2_HNRNPK-1_interaction	107.0	0.9719719626168225	18823.0	0.68676292301971	0.3238483895630076	2.2289014194016944e-21						
APOBEC3C-2_HNRNPK-2_interaction	90.0	0.21775	20913.0	0.7022820016257829	-0.4572239505768491	6.776266074763797e-35						
APOBEC3C-2_HNRNPK-3_interaction	22.0	0.5001818181818182	31916.0	0.6619988250407319	-0.11092679442217514	0.13645101994405331						
APOBEC3C-2_HNRNPK-4_interaction	0.0		27000.0	0.6444767962962962	1.9192373973883157e-18	0.23376523009168704						
APOBEC3C-2_HNRNPK-5_interaction	72.0	0.9930902777777777	25495.0	0.728496920964895	0.2874689558459583	3.711132719203737e-12						
APOBEC3C-2_HNRNPK-6_interaction	54.0	0.9933055555555554	19369.0	0.7261969384067325	0.2773572931860799	6.248748563842642e-09						
APOBEC3C-2_PCBP1-1_interaction	493.0	0.8063498985801217	15232.0	0.6744281775210084	0.1788179033481638	9.18657622657221e-27						
APOBEC3C-2_PCBP1-2_interaction	691.0	0.8032395079594788	24003.0	0.6749514644002832	0.18138187126900338	1.125575141898041e-37						
APOBEC3C-2_PCBP1-3_interaction	37.0	0.9987702702702703	17470.0	0.6990097309673726	0.325594961712093	1.5699400551566348e-08						
APOBEC3C-2_PCBP1-4_interaction	150.0	0.9919566666666666	20010.0	0.755518115942029	0.23117511440260666	1.3056938420761557e-15						
APOBEC3C-2_PCBP1-5_interaction	215.0	0.31246046511627906	16528.0	0.7308823814133592	-0.424212741686229	1.0727433603512564e-67						
APOBEC3C-2_PCBP1-6_interaction	263.0	0.4373840304182509	21557.0	0.6984148768381501	-0.23159195911254496	9.245554938805931e-26						
APOBEC3C-3_HNRNPK-1_interaction	0.0		12846.0	0.7410619648139499	1.1393637945918846e-16	9.594310749214412e-223						
APOBEC3C-3_HNRNPK-2_interaction	0.0		14902.0	0.7455885116091799	-3.939235780953822e-16	2.728816297713753e-218						
APOBEC3C-3_HNRNPK-3_interaction	9.0	0.9992222222222222	25751.0	0.6802500097083608	0.09150237842417021	0.43231513569749147						
APOBEC3C-3_HNRNPK-4_interaction	0.0		20809.0	0.6624833004949782	4.168131250090385e-16	5.898511369300722e-237						
APOBEC3C-3_HNRNPK-5_interaction	13.0	0.9954999999999999	19422.0	0.7761761147152714	-0.011115912998982062	0.9088501945068554						
APOBEC3C-3_HNRNPK-6_interaction	0.0		13286.0	0.7946505343971098	3.4838432457125245e-17	1.1692068482154483e-215						
APOBEC3C-3_PCBP1-1_interaction	3.0	0.9991666666666666	10021.0	0.743109220636663	0.058237471447380555	0.7726162706302765						
APOBEC3C-3_PCBP1-2_interaction	18.0	0.9990000000000001	19158.0	0.7130031579496815	0.06332321186768108	0.443490411709486						
APOBEC3C-3_PCBP1-3_interaction	36.0	0.9988750000000002	11281.0	0.7622047247584433	0.027209634048991262	0.6435153665815667						
