Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
APOBEC3C-1_HNRNPK-1_interaction	0.0	14481.0	-1.2281784057498434e-17	2.71071053794631e-16				
APOBEC3C-1_HNRNPK-2_interaction	0.0	16537.0	3.4985287647180565e-17	5.043399063224867e-41				
APOBEC3C-1_HNRNPK-3_interaction	11.0	27382.0	0.4197821835635959	6.748480628298045e-05				
APOBEC3C-1_HNRNPK-4_interaction	0.0	22444.0	-1.291517528021874e-17	0.0				
APOBEC3C-1_HNRNPK-5_interaction	37.0	21009.0	0.31852817561126673	3.3924252968417064e-08				
APOBEC3C-1_HNRNPK-6_interaction	49.0	14823.0	0.3118909215872171	5.55810669368614e-10				
APOBEC3C-1_PCBP1-1_interaction	562.0	10538.0	-0.07811307654405007	2.3281360474253255e-06				
APOBEC3C-1_PCBP1-2_interaction	408.0	20013.0	0.18518448003749508	1.8828612884059232e-23				
APOBEC3C-1_PCBP1-3_interaction	37.0	12914.0	0.3592713269431912	4.967768112809204e-10				
APOBEC3C-1_PCBP1-4_interaction	52.0	15650.0	0.2659069070550328	5.148135588401662e-08				
APOBEC3C-1_PCBP1-5_interaction	207.0	11988.0	-0.43182086102533757	1.7395962319035413e-65				
APOBEC3C-1_PCBP1-6_interaction	234.0	17059.0	-0.28164979359988707	2.378574410516375e-32				
APOBEC3C-2_HNRNPK-1_interaction	107.0	18823.0	0.3238483895630076	2.2289014194016944e-21				
APOBEC3C-2_HNRNPK-2_interaction	90.0	20913.0	-0.4572239505768491	6.776266074763797e-35				
APOBEC3C-2_HNRNPK-3_interaction	22.0	31916.0	-0.11092679442217514	0.13645101994405331				
APOBEC3C-2_HNRNPK-4_interaction	0.0	27000.0	1.9192373973883157e-18	0.23376523009168704				
APOBEC3C-2_HNRNPK-5_interaction	72.0	25495.0	0.2874689558459583	3.711132719203737e-12				
APOBEC3C-2_HNRNPK-6_interaction	54.0	19369.0	0.2773572931860799	6.248748563842642e-09				
APOBEC3C-2_PCBP1-1_interaction	493.0	15232.0	0.1788179033481638	9.18657622657221e-27				
APOBEC3C-2_PCBP1-2_interaction	691.0	24003.0	0.18138187126900338	1.125575141898041e-37				
APOBEC3C-2_PCBP1-3_interaction	37.0	17470.0	0.325594961712093	1.5699400551566348e-08				
APOBEC3C-2_PCBP1-4_interaction	150.0	20010.0	0.23117511440260666	1.3056938420761557e-15				
APOBEC3C-2_PCBP1-5_interaction	215.0	16528.0	-0.424212741686229	1.0727433603512564e-67				
APOBEC3C-2_PCBP1-6_interaction	263.0	21557.0	-0.23159195911254496	9.245554938805931e-26				
APOBEC3C-3_HNRNPK-1_interaction	0.0	12846.0	1.1393637945918846e-16	9.594310749214412e-223				
APOBEC3C-3_HNRNPK-2_interaction	0.0	14902.0	-3.939235780953822e-16	2.728816297713753e-218				
APOBEC3C-3_HNRNPK-3_interaction	9.0	25751.0	0.09150237842417021	0.43231513569749147				
APOBEC3C-3_HNRNPK-4_interaction	0.0	20809.0	4.168131250090385e-16	5.898511369300722e-237				
APOBEC3C-3_HNRNPK-5_interaction	13.0	19422.0	-0.011115912998982062	0.9088501945068554				
APOBEC3C-3_HNRNPK-6_interaction	0.0	13286.0	3.4838432457125245e-17	1.1692068482154483e-215				
APOBEC3C-3_PCBP1-1_interaction	3.0	10021.0	0.058237471447380555	0.7726162706302765				
APOBEC3C-3_PCBP1-2_interaction	18.0	19158.0	0.06332321186768108	0.443490411709486				
APOBEC3C-3_PCBP1-3_interaction	36.0	11281.0	0.027209634048991262	0.6435153665815667				
APOBEC3C-3_PCBP1-4_interaction	79.0	13961.0	-0.07421574658244015	0.06485778633801298				
APOBEC3C-3_PCBP1-5_interaction	9.0	10749.0	-0.014254930584562883	0.902683101345184				
APOBEC3C-3_PCBP1-6_interaction	29.0	15834.0	0.04646743496571689	0.4769054896156716				
APOBEC3C-4_HNRNPK-1_interaction	0.0	15757.0	2.204854966504229e-17	6.911307277942808e-237				
APOBEC3C-4_HNRNPK-2_interaction	15.0	17783.0	0.11108663296497061	0.21829353445728067				
APOBEC3C-4_HNRNPK-3_interaction	0.0	28680.0	-3.186741613480814e-18	1.8938111742938822e-28				
APOBEC3C-4_HNRNPK-4_interaction	43.0	23634.0	0.16126912236916457	0.0025590604339264474				
APOBEC3C-4_HNRNPK-5_interaction	2.0	22355.0	0.06781462149809038	0.7833578659744734				
APOBEC3C-4_HNRNPK-6_interaction	11.0	16175.0	0.05783257786364093	0.5829066909753087				
APOBEC3C-4_PCBP1-1_interaction	39.0	12860.0	-0.1407484564739037	0.012270245316415539				
APOBEC3C-4_PCBP1-2_interaction	70.0	21965.0	-0.013960010005036714	0.740025823978623				
APOBEC3C-4_PCBP1-3_interaction	8.0	14248.0	0.10079834952293122	0.41421033207232594				
APOBEC3C-4_PCBP1-4_interaction	132.0	16766.0	-0.009744733408873718	0.7527691796155366				
APOBEC3C-4_PCBP1-5_interaction	20.0	13638.0	0.06164848940916018	0.4306596470272407				
APOBEC3C-4_PCBP1-6_interaction	33.0	18737.0	0.12180174745319129	0.04580709812795411				
APOBEC3C-5_HNRNPK-1_interaction	0.0	15933.0	-1.8165593600672923e-17	5.641820763537269e-06				
APOBEC3C-5_HNRNPK-2_interaction	0.0	17989.0	-1.756337555440451e-17	1.4047632604216847e-08				
APOBEC3C-5_HNRNPK-3_interaction	0.0	28856.0	7.58466926764996e-18	4.9395636837972844e-12				
APOBEC3C-5_HNRNPK-4_interaction	0.0	23896.0	1.9053387170318347e-18	3.881614812106552e-12				
APOBEC3C-5_HNRNPK-5_interaction	3.0	22529.0	0.27415236589204356	0.17357741829942552				
APOBEC3C-5_HNRNPK-6_interaction	0.0	16373.0	5.910053939031479e-17	1.6652899119704725e-24				
APOBEC3C-5_PCBP1-1_interaction	1.0	13112.0	0.34206145294759743	0.3268558040729169				
APOBEC3C-5_PCBP1-2_interaction	18.0	22245.0	0.34754392299630865	2.4713566255145338e-05				
APOBEC3C-5_PCBP1-3_interaction	2.0	14436.0	0.30973573177807373	0.2093506446483863				
APOBEC3C-5_PCBP1-4_interaction	1.0	17204.0	0.21664401984266388	0.5345322249248743				
APOBEC3C-5_PCBP1-5_interaction	37.0	13780.0	0.16567209079788123	0.0040747189951257				
APOBEC3C-5_PCBP1-6_interaction	29.0	18921.0	0.19988016715050183	0.00211488102595267				
APOBEC3C-6_HNRNPK-1_interaction	0.0	20124.0	-1.1743430659773483e-17	0.025298466974422663				
APOBEC3C-6_HNRNPK-2_interaction	0.0	22180.0	-3.4137826405903325e-18	3.568143640609496e-17				
APOBEC3C-6_HNRNPK-3_interaction	0.0	33047.0	9.600043601019253e-18	2.5534923652876417e-06				
APOBEC3C-6_HNRNPK-4_interaction	5.0	28077.0	0.39659573847941965	0.01102248703482602				
APOBEC3C-6_HNRNPK-5_interaction	8.0	26710.0	0.27118631278192984	0.027982697681101388				
APOBEC3C-6_HNRNPK-6_interaction	11.0	20542.0	0.2618290124636394	0.012886827682529847				
APOBEC3C-6_PCBP1-1_interaction	0.0	17305.0	1.9557997226583375e-17	0.212343584160347				
APOBEC3C-6_PCBP1-2_interaction	23.0	26426.0	0.3430972718709844	2.4986075993055055e-06				
APOBEC3C-6_PCBP1-3_interaction	579.0	17473.0	-0.5163047082268213	1.4848193842167552e-245				
APOBEC3C-6_PCBP1-4_interaction	395.0	20607.0	-0.6879418875612116	0.0				
APOBEC3C-6_PCBP1-5_interaction	49.0	17947.0	0.19013095840035973	0.00014773877909697795				
APOBEC3C-6_PCBP1-6_interaction	181.0	22808.0	0.3112154213039415	3.532750376340593e-32				
CPEB4-1_CSTF2T-1_interaction	9.0	10687.0	0.32363432050543844	0.005720145962123052				
CPEB4-1_CSTF2T-2_interaction	0.0	19416.0	-2.512723080900737e-18	0.2446679078711539				
CPEB4-1_CSTF2T-3_interaction	158.0	23846.0	-0.8255302038163721	5.530404630189952e-148				
CPEB4-1_CSTF2T-4_interaction	0.0	17841.0	-1.9972727384430831e-16	0.06875955294011571				
CPEB4-1_CSTF2T-5_interaction	0.0	24810.0	-1.5468525049370048e-16	0.15998799617817733				
CPEB4-1_CSTF2T-6_interaction	0.0	11048.0	1.922856912726319e-17	0.1896621951425434				
CPEB4-2_CSTF2T-1_interaction	9.0	10301.0	0.4627559461255082	9.096578676018064e-05				
CPEB4-2_CSTF2T-2_interaction	0.0	19030.0	9.970053134455867e-16	1.130847315175803e-07				
CPEB4-2_CSTF2T-3_interaction	0.0	23776.0	4.769567853549039e-16	5.598553356752103e-08				
CPEB4-2_CSTF2T-4_interaction	0.0	17455.0	1.0024411058821825e-15	1.3857887155723028e-07				
CPEB4-2_CSTF2T-5_interaction	0.0	24424.0	2.4695315882682384e-17	3.7498689230385614e-236				
CPEB4-2_CSTF2T-6_interaction	0.0	10662.0	-5.842767048932419e-17	1.2080528915023478e-07				
CPEB4-3_CSTF2T-1_interaction	0.0	10093.0	-1.5684459893225363e-17	3.809127512673848e-91				
CPEB4-3_CSTF2T-2_interaction	0.0	18804.0	0.0					
CPEB4-3_CSTF2T-3_interaction	23.0	23504.0	0.06586844314885919	0.4989032318610065				
CPEB4-3_CSTF2T-4_interaction	0.0	17229.0	5.558127454193732e-17	0.0				
CPEB4-3_CSTF2T-5_interaction	0.0	24198.0	-7.930717133522336e-18	6.4003460251518836e-214				
CPEB4-3_CSTF2T-6_interaction	0.0	10436.0	-2.065610333559573e-18	0.0067858051448527685				
CPEB4-4_CSTF2T-1_interaction	0.0	10307.0	-2.1028145347736635e-15	5.7388547365502895e-31				
CPEB4-4_CSTF2T-2_interaction	0.0	19018.0	-1.298735862010219e-15	1.276257742586078e-31				
CPEB4-4_CSTF2T-3_interaction	8.0	23748.0	0.09523457909712638	0.4469420048600219				
CPEB4-4_CSTF2T-4_interaction	117.0	17209.0	0.14116173188160355	0.0010657524568443572				
CPEB4-4_CSTF2T-5_interaction	0.0	24412.0	-1.5481379719985652e-17	4.14943373082088e-205				
CPEB4-4_CSTF2T-6_interaction	0.0	10650.0	-4.814988900733117e-16	9.937350629229814e-31				
CPEB4-5_CSTF2T-1_interaction	0.0	10207.0	-1.1363336361495378e-15	1.0262630731479076e-90				
CPEB4-5_CSTF2T-2_interaction	0.0	18918.0	-6.362763154755401e-16	5.407145271446748e-91				
