Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	K562	xgboost	DDX21-RBFOX2	3	Same Pos. PPI	0.9059618063190147	113
ALL DATA	K562	linear	DDX21-RBFOX2	3	Same Pos. PPI	0.9055650045904705	113
ALL DATA	K562	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	0.8893828429674872	417
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	5	Same Pos. PPI	0.8611252553315167	1009
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	3	Same Pos. PPI	0.8497361520039731	508
ALL DATA	K562	xgboost	DDX42-U2AF2	5	Same Pos. PPI	0.8481514826160884	508
TEST ONLY	K562	xgboost	CSTF2T-NONO	4	Same Pos. PPI	0.8454697539659715	199
ALL DATA	HepG2	xgboost	RBM22-TIA1	3	Same Pos. PPI	0.8321250541831424	1180
ALL DATA	K562	xgboost	DDX42-U2AF2	1	Same Pos. PPI	0.8137500547119529	265
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	4	Same Pos. PPI	0.7995511108036241	732
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	2	Same Pos. PPI	0.777552508252436	33
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	3	Single Binders	0.7760371179019965	6302
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	6	Same Pos. PPI	0.7590881003832057	165
ALL DATA	K562	xgboost	PUM2-RBFOX2	1	Same Pos. PPI	0.743757790785634	186
ALL DATA	HepG2	xgboost	QKI-RBFOX2	5	Same Pos. PPI	0.7436481041433327	764
ALL DATA	K562	xgboost	CPSF6-TAF15	4	Single Binders	0.7416893141755778	5551
ALL DATA	HepG2	linear	RBM22-TIA1	3	Same Pos. PPI	0.7356553960018126	1180
ALL DATA	K562	xgboost	FMR1-FXR2	4	Same Pos. PPI	0.7305277075670202	20609
ALL DATA	K562	xgboost	RBM22-TIA1	3	Same Pos. PPI	0.7282257241314123	2714
ALL DATA	K562	linear	MBNL1-RBFOX2	4	Same Pos. PPI	0.7264898020975041	439
ALL DATA	K562	xgboost	EWSR1-RBM15	3	Same Pos. PPI	0.7112619370851629	566
ALL DATA	HepG2	xgboost	RBM22-TIA1	5	Same Pos. PPI	0.6965545551993786	1175
ALL DATA	K562	linear	SRSF1-TAF15	4	Same Pos. PPI	0.6875470400667146	281
ALL DATA	K562	xgboost	CPSF6-RBM15	2	Same Pos. PPI	0.6842278499474044	1010
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	4	Single Binders	0.6840292955526136	14699
ALL DATA	K562	xgboost	RBM22-TIA1	4	Same Pos. PPI	0.6819516922451543	2451
ALL DATA	HepG2	xgboost	RBM15-SRSF9	4	Same Pos. PPI	0.6813917468722419	225
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	0.6720870949859445	747
ALL DATA	HepG2	xgboost	SRSF9-TAF15	4	Single Binders	0.6601979306339812	5332
ALL DATA	HepG2	linear	RBFOX2-SUPV3L1	5	Same Pos. PPI	0.657519685526249	1009
ALL DATA	K562	linear	CPSF6-RBM15	2	Same Pos. PPI	0.6462999408676664	1010
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	4	Single Binders	0.6437805893982305	34682
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	6	Same Pos. PPI	0.6423248824934193	888
ALL DATA	HepG2	linear	CSTF2T-SFPQ	5	Same Pos. PPI	0.6313071853936025	520
ALL DATA	K562	linear	PCBP1-RBFOX2	4	Same Pos. PPI	0.6285652662732084	904
ALL DATA	K562	xgboost	PTBP1-ZC3H8	5	Same Pos. PPI	0.6256672171705078	932
ALL DATA	HepG2	xgboost	RBM22-TIA1	6	Same Pos. PPI	0.6208298953464071	555
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	4	Single Binders	0.6195360879586016	29727
ALL DATA	K562	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	0.618842414385834	8934
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	6	Same Pos. PPI	0.6153664316786993	356
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	4	Same Pos. PPI	0.6091041376959483	162
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	0.6038859291085767	4197
ALL DATA	K562	xgboost	CSTF2T-NONO	3	Same Pos. PPI	0.6004185816045715	5965
ALL DATA	K562	xgboost	FMR1-FXR2	5	Same Pos. PPI	0.5847640481037604	13880
ALL DATA	K562	xgboost	EWSR1-NONO	3	Same Pos. PPI	0.5836791955604668	6344
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	0.5821217750216122	4313
TEST ONLY	K562	xgboost	RBM22-TIA1	3	Same Pos. PPI	0.5810782886329167	423
ALL DATA	K562	xgboost	CPSF6-RBM15	3	Single Binders	0.5788111006630579	29273
ALL DATA	K562	xgboost	CSTF2T-EWSR1	4	Same Pos. PPI	0.57743505449143	5875
ALL DATA	K562	xgboost	FXR1-FXR2	6	Single Binders	0.5746865408157256	44616
TEST ONLY	K562	linear	RBM22-TIA1	2	Same Pos. PPI	0.5707748733092273	409
ALL DATA	K562	xgboost	FXR1-FXR2	1	Same Pos. PPI	0.5706242595483383	8125
ALL DATA	K562	xgboost	FXR1-FXR2	2	Same Pos. PPI	0.5685480173294173	17351
ALL DATA	K562	xgboost	EWSR1-NONO	1	Same Pos. PPI	0.5680472142706522	2391
ALL DATA	K562	xgboost	RBM22-TIA1	6	Same Pos. PPI	0.5680405278898198	1915
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	3	Same Pos. PPI	0.5638811497161164	2287
ALL DATA	K562	xgboost	CSTF2T-EWSR1	1	Same Pos. PPI	0.5632039652202501	2402
ALL DATA	K562	xgboost	FMR1-FXR2	1	Same Pos. PPI	0.5621310815945921	10758
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	2	Single Binders	0.5619484284079493	23598
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	4	Single Binders	0.5593674785918932	29276
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	5	Same Pos. PPI	0.5574607281799209	1982
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	3	Single Binders	0.5560383350263538	17486
ALL DATA	K562	xgboost	FXR1-FXR2	5	Single Binders	0.5557641071528611	32119
ALL DATA	HepG2	linear	PCBP2-RBFOX2	2	Same Pos. PPI	0.5551989235002941	799
ALL DATA	K562	xgboost	CPSF6-NONO	3	Single Binders	0.5530391115318944	18799
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	5	Same Pos. PPI	0.5512552666893397	425
ALL DATA	K562	xgboost	EWSR1-NONO	4	Single Binders	0.5498755828508326	16179
ALL DATA	K562	xgboost	CSTF2T-NONO	4	Same Pos. PPI	0.5493294708653538	4284
ALL DATA	K562	xgboost	FMR1-FXR2	6	Same Pos. PPI	0.5489031051407054	26090
ALL DATA	K562	xgboost	FMR1-FXR2	2	Same Pos. PPI	0.547528659368738	26860
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	1	Same Pos. PPI	0.5460895360942504	171
TEST ONLY	K562	xgboost	RBM22-TIA1	2	Same Pos. PPI	0.5426205568761522	409
ALL DATA	K562	xgboost	PUM2-QKI	4	Single Binders	0.5419946507563582	18848
TEST ONLY	K562	xgboost	FMR1-FXR2	5	Same Pos. PPI	0.5416088320138222	1946
ALL DATA	K562	xgboost	EWSR1-RBM15	3	Single Binders	0.5407829179981642	40232
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	4	Single Binders	0.5364104699058332	41554
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	4	Single Binders	0.5356725722743262	16766
ALL DATA	K562	xgboost	CSTF2T-EWSR1	2	Same Pos. PPI	0.5299204002912539	5742
ALL DATA	K562	xgboost	SRSF1-TAF15	4	Same Pos. PPI	0.5276755743288694	281
ALL DATA	K562	xgboost	FMR1-FXR2	6	Single Binders	0.5274947379587724	42417
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	1	Single Binders	0.5254749166690635	11340
ALL DATA	K562	linear	HNRNPK-U2AF2	3	Same Pos. PPI	0.5249746409611491	417
ALL DATA	K562	xgboost	EWSR1-RBM15	4	Single Binders	0.5242473458174369	55663
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	5	Single Binders	0.523934941766779	10676
ALL DATA	K562	xgboost	PCBP1-PTBP1	4	Single Binders	0.5235046783170962	18847
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	4	Same Pos. PPI	0.5231319733140973	29
ALL DATA	K562	xgboost	FMR1-FXR2	1	Single Binders	0.523044405937178	25960
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	3	Single Binders	0.5222464406309326	25751
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	5	Same Pos. PPI	0.520412706118927	1040
ALL DATA	K562	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	0.5194310387799994	3186
ALL DATA	K562	xgboost	CPSF6-NONO	1	Single Binders	0.5185473953865484	15153
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	5	Same Pos. PPI	0.5178652425176222	300
ALL DATA	HepG2	xgboost	RBM15-SRSF9	2	Single Binders	0.5163077620184846	16266
ALL DATA	K562	linear	GTF2F1-PCBP1	4	Same Pos. PPI	0.5162102561274937	553
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	3	Single Binders	0.5154244041735258	18313
TEST ONLY	HepG2	linear	SRSF9-TRA2A	1	Single Binders	0.514291250862575	2190
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	2	Same Pos. PPI	0.5132164191856778	799
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	0.5078755958969638	3020
ALL DATA	K562	xgboost	HNRNPK-U2AF2	6	Same Pos. PPI	0.506746650224436	442
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	6	Single Binders	0.5052076841524891	22808
ALL DATA	HepG2	xgboost	RBM15-SRSF9	6	Same Pos. PPI	0.5041672431103879	356
ALL DATA	HepG2	linear	QKI-RBFOX2	5	Same Pos. PPI	0.5024004063811387	764
ALL DATA	K562	xgboost	FMR1-FXR2	2	Single Binders	0.5013049102602845	53585
ALL DATA	K562	xgboost	HNRNPK-PCBP1	3	Single Binders	0.500052144155251	27264
ALL DATA	K562	xgboost	SRSF1-TAF15	3	Single Binders	0.49989490837188877	35350
TEST ONLY	K562	xgboost	FMR1-FXR2	6	Same Pos. PPI	0.4993407782638638	3342
ALL DATA	K562	xgboost	FXR1-FXR2	4	Single Binders	0.4988171974843315	39426
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	3	Single Binders	0.49837141598991463	11281
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	1	Same Pos. PPI	0.49713353584842035	562
ALL DATA	K562	xgboost	CSTF2T-TAF15	4	Single Binders	0.49702828139879285	17267
ALL DATA	K562	linear	PCBP1-RBFOX2	5	Same Pos. PPI	0.4966353328066432	504
ALL DATA	HepG2	xgboost	QKI-RBFOX2	4	Same Pos. PPI	0.49571746368102665	1289
ALL DATA	K562	xgboost	CPEB4-CSTF2T	4	Single Binders	0.4949131505517925	17209
ALL DATA	HepG2	linear	PCBP2-RBFOX2	4	Same Pos. PPI	0.4939999918246424	732
ALL DATA	HepG2	xgboost	RBM15-SRSF9	4	Single Binders	0.49287531530600115	7372
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	6	Single Binders	0.492456198701718	20542
ALL DATA	K562	xgboost	CPSF6-RBM15	4	Single Binders	0.491590002400043	48860
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	3	Single Binders	0.4912851481264865	25949
ALL DATA	K562	xgboost	RBFOX2-SF3B4	4	Same Pos. PPI	0.49125173201954386	3369
ALL DATA	K562	xgboost	SRSF1-TAF15	6	Single Binders	0.4907830723261293	100727
ALL DATA	HepG2	xgboost	RBM22-TIA1	4	Single Binders	0.48950808184631034	24906
ALL DATA	HepG2	xgboost	QKI-RBFOX2	1	Same Pos. PPI	0.4893217098632592	302
ALL DATA	K562	xgboost	CSTF2T-NONO	4	Single Binders	0.48920189817589743	21370
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	4	Single Binders	0.4885224763827013	22218
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	1	Single Binders	0.4869699069465593	10538
ALL DATA	K562	xgboost	FMR1-FXR2	4	Single Binders	0.4860561666961265	38672
ALL DATA	K562	xgboost	HNRNPK-LARP4	2	Single Binders	0.4859699516664876	15095
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	0.48416293086766393	10264
ALL DATA	K562	xgboost	FXR1-FXR2	2	Single Binders	0.48379723391834695	53207
ALL DATA	K562	xgboost	FMR1-RYBP	5	Single Binders	0.4831318988412153	26923
ALL DATA	HepG2	xgboost	SRSF9-TRA2A	6	Single Binders	0.48243692593355625	23952
